	QID	label	geneID	proteinID
3482	Q15319948	UTS2R	2837	Q7901063
3486	Q15322485	TRPM1	4308	Q7671478
3488	Q15322678	TRPC1	7220	Q7671460
3491	Q15322900	TRPC3	7222	Q7671461
3494	Q15322924	TRPC4	7223	Q7671464
3497	Q15323059	TRPC5	7224	Q7671468
3500	Q15323140	TRPS1	7227	Q7840697
3503	Q15323274	TRPA1	8989	Q7834290
3507	Q15323670	TRPV2	51393	Q7671497
3510	Q15323765	TRPM4	54795	Q7671480
3513	Q15324011	TRPC7	57113	Q7671473
3515	Q15324120	TRPV4	59341	Q7671500
3519	Q15324395	TRPM8	79054	Q7671495
3524	Q15324528	TRPM3	80036	Q7671479
3526	Q15324546	TRPT1	83707	Q7671489
3529	Q15324676	TRPV3	162514	Q7671499
3531	Q15326415	TRPC4AP	26133	Q7671466
3533	Q15327611	TRPM7	54822	Q7671493
3537	Q15330250	TEAD2	8463	Q7669918
3539	Q15333170	SUMO1	7341	Q7543599
3546	Q18029442	MSN	4478	Q3860053
3555	Q18030231	DDR2	4921	Q4036865
3563	Q18031082	RDX	5962	Q3928887
3574	Q18031341	RYR2	6262	Q3415811
3580	Q18031607	SMO	6608	Q3271551
3589	Q18032920	BBOX1	8424	Q3266583
3598	Q18035058	NAMPT	10135	Q3311023
3608	Q18035545	POSTN	10631	Q3899926
3613	Q18036110	KERA	11081	Q4041979
3621	Q18039811	DUOX2	50506	Q3040448
3624	Q18041048	SMOX	54498	Q3450524
3627	Q18050708	HGSNAT	138050	Q3726754
3644	Q15333316	TBX19	9095	Q7669570
3648	Q15335612	SOD2	6648	Q7392025
3652	Q17857659	CD3E	916	Q7667899
3657	Q17914006	DIO3	1735	Q7799783
3663	Q18029261	MPL	4352	Q7798344
3670	Q18031450	SFRP1	6422	Q7444436
3673	Q18031575	SLC18A3	6572	Q7923221
3676	Q18031589	SLN	6588	Q7423594
3681	Q18031613	SIGLEC1	6614	Q7506686
3685	Q18031771	STX1A	6804	Q7394882
3690	Q18031929	TDGF1	6997	Q7701617
3694	Q18031965	TFF2	7032	Q7837794
3697	Q18031966	TFF3	7033	Q7837795
3702	Q18031986	THRA	7067	Q7799751
3706	Q18031987	THRB	7068	Q7799753
3710	Q18032055	TNR	7143	Q7699501
3718	Q18032198	TSN	7247	Q7671603
3723	Q18032803	TRRAP	8295	Q7834071
3725	Q18032955	SUPT3H	8464	Q7833932
3728	Q18033186	SOCS1	8651	Q7644656
3732	Q18033204	VAMP8	8673	Q7923213
3736	Q18033817	TMSB4Y	9087	Q7799644
3738	Q18035314	TRDN	10345	Q7839910
3742	Q18035465	UBD	10537	Q7876539
3745	Q18035945	TCERG1	10915	Q7833923
3750	Q18036451	SYNRG	11276	Q7662381
3753	Q18037101	WDR7	23335	Q7948682
3755	Q18037102	SYNM	23336	Q7662361
3761	Q18037250	TNPO3	23534	Q7835316
3767	Q18038213	SACS	26278	Q7397398
3773	Q18046223	TMEM53	79639	Q7834590
3776	Q18047373	TMEM222	84065	Q7834591
3780	Q18047607	SYVN1	84447	Q7395294
3784	Q18048121	SIGLEC12	89858	Q7506659
3787	Q18074984	TUC338	102157401	Q7672009
3788	Q18256604	TRPM2	7226	Q7671477
3791	Q20969987	TES	26136	Q7705902
3794	Q3063037	FBXL5	26234	Q21101381
3800	Q4039110	GATA4	2626	Q21101542
3806	Q5458077	FMO1	2326	Q21101459
3810	Q17927077	FANCE	2178	Q21101317
3816	Q17927471	FANCB	2187	Q21101299
3820	Q17927502	FANCF	2188	Q21101318
3825	Q17927758	FCER1A	2205	Q21101402
3831	Q17927759	MS4A2	2206	Q21101415
3836	Q17927760	FCER1G	2207	Q21101408
3841	Q17927811	FCN1	2219	Q21101391
3847	Q17928874	FMO2	2327	Q21101467
3852	Q17928883	FMO4	2329	Q21101453
3856	Q17928884	FMO5	2330	Q21101457
3861	Q18027395	DNAJC4	3338	Q21101306
3863	Q18027631	IFNAR1	3454	Q21101335
3868	Q18027947	INPP5D	3635	Q21101427
3872	Q18030083	NFE2	4778	Q21101338
3878	Q18030105	NFKBIB	4793	Q21101337
3884	Q18031486	FBXW4	6468	Q21101414
3894	Q11788286	UNG	7374	Q7899544
3902	Q14864239	UCHL1	7345	Q7876540
3912	Q14864969	SDHC	6391	Q7632670
3916	Q14865432	TUFT1	7286	Q7851520
3921	Q14878272	SCD	6319	Q7605530
3925	Q14880865	TCOF1	6949	Q7836550
3929	Q14886174	TAS2R16	50833	Q7669366
3936	Q14887295	SOST	50964	Q7434196
3945	Q14888030	VCAN	1462	Q7922674
3949	Q14891716	APCS	325	Q7455513
3955	Q14897782	NTRK2	4915	Q7844742
3964	Q14897880	NTRK3	4916	Q7844741
3969	Q14905340	SLC12A3	6559	Q7553281
3977	Q14907739	UGT2B7	7364	Q7864648
3979	Q14907831	ACP5	54	Q7686858
3983	Q14908050	TGFB2	7042	Q7670154
3991	Q14908063	SRL	6345	Q7423530
3996	Q14911836	LBR	3930	Q6481869
3999	Q14912054	KCNJ11	3767	Q6414726
4001	Q14912592	NOTCH3	4854	Q7062526
4005	Q14913409	LTC4S	4056	Q6534538
4011	Q14914027	MYO7A	4647	Q6720421
4014	Q14914141	SCN11A	11280	Q6981561
4016	Q14914269	MCOLN1	57192	Q6714959
4018	Q14914279	NPC1	4864	Q6748237
4028	Q14914307	KCNQ2	3785	Q6449561
4030	Q14914316	KCNQ3	3786	Q6449562
4033	Q14914453	LIFR	3977	Q6534503
4036	Q14914591	NCOA2	10499	Q7068190
4041	Q15311620	NIPBL	25836	Q6954349
4047	Q15311787	LMX1B	4010	Q6459216
4052	Q15311830	TGM1	7051	Q6393627
4057	Q15312697	NR5A2	2494	Q6658210
4061	Q15317730	MAPK1	5594	Q6590503
4069	Q15318408	NMBR	4829	Q7002385
4074	Q15320674	SERPINB5	5268	Q6783904
4078	Q15320940	MYO5A	4644	Q6720415
4083	Q15322457	MN1	4330	Q6716886
4086	Q15322561	NPAS2	4862	Q6955017
4089	Q15326910	MAPK14	1432	Q6714402
4093	Q15331314	MAS1	4142	Q6714499
4096	Q18041002	GFOD1	54438	Q21101321
4098	Q18041011	FBXO42	54455	Q21101345
4100	Q18041466	RMND1	55005	Q21101320
4102	Q18041467	TRMT61B	55006	Q21101315
4103	Q18041624	FAIM	55179	Q21101319
4106	Q18041776	FBXL8	55336	Q21101429
4108	Q18044847	RHOU	58480	Q21101287
4110	Q18045372	FASTKD5	60493	Q21101288
4114	Q18045831	MRPL9	65005	Q21101316
4115	Q18046352	FBXO31	79791	Q21101344
4120	Q18046640	FBXO11	80204	Q21101352
4125	Q18047022	FBXO38	81545	Q21101346
4128	Q18047129	FAHD1	81889	Q21101285
4132	Q18047145	FCRL5	83416	Q21101435
4139	Q18047146	FCRL4	83417	Q21101433
4145	Q18047392	FBXO30	84085	Q21101362
4147	Q18047507	FBXW9	84261	Q21101416
4149	Q18047851	FBH1	84893	Q21101360
4151	Q18048115	FCHSD1	89848	Q21101418
4157	Q18048447	FMNL3	91010	Q21101463
4162	Q18048517	FAAP24	91442	Q21101311
4164	Q18048643	FANK1	92565	Q21101301
4166	Q18049147	FBXO17	115290	Q21101368
4168	Q18049152	FCRL1	115350	Q21101430
4174	Q18049153	FCRL3	115352	Q21101432
4179	Q18049574	SNX20	124460	Q21101289
4181	Q18049611	MRPL10	124995	Q21101290
4186	Q18049743	FBXO27	126433	Q21101361
4188	Q18049960	RBM45	129831	Q21101295
4190	Q18050007	FBXO36	130888	Q21101357
4192	Q18050073	FAM3D	131177	Q21101305
4194	Q5148523	CSF1R	1436	Q21100975
4201	Q17854344	PTTG1IP	754	Q21100813
4206	Q17862049	CLCN6	1185	Q21100773
4211	Q17862091	CLCNKA	1187	Q21100810
4215	Q17907790	CLTA	1211	Q21100808
4216	Q17907791	CLTB	1212	Q21100809
4220	Q17908841	COX4I1	1327	Q21100860
4223	Q17909094	COX11	1353	Q21100881
4225	Q17909099	COX15	1355	Q21100872
4228	Q17910011	CRYAB	1410	Q21100907
4232	Q17910087	CRYBA2	1412	Q21100911
4234	Q17912191	CYP8B1	1582	Q21100889
4238	Q17912234	CYP51A1	1595	Q21100886
4243	Q18026391	GPR25	2848	Q21100902
4248	Q18027573	IFI35	3430	Q21100814
4253	Q18031090	RELB	5971	Q21100854
4259	Q18031404	SCNN1D	6339	Q21100849
4263	Q18032617	CSDE1	7812	Q21100970
4268	Q18033200	EIF3I	8668	Q21100823
4275	Q18033801	CLDN12	9069	Q21100778
4281	Q18033803	CLDN10	9071	Q21100783
4286	Q18033804	CLDN8	9073	Q21100777
4291	Q18033805	CLDN6	9074	Q21100776
4295	Q18032933	DYRK3	8444	Q21102693
4299	Q18032993	CNTNAP1	8506	Q21102436
4304	Q18033072	DGKD	8527	Q21102582
4308	Q18033829	FCGR2C	9103	Q21102513
4309	Q18033881	DGKI	9162	Q21102563
4311	Q18034577	DEPDC5	9681	Q21102539
4314	Q18035086	CHST4	10164	Q21102383
4316	Q18035424	MIR9-1HG	10485	Q21102525
4318	Q18036116	SPACA9	11092	Q21102397
4320	Q18036609	SHANK2	22941	Q21102537
4325	Q18036653	RAB21	23011	Q21102680
4331	Q18036691	CLUAP1	23059	Q21102421
4335	Q18037281	CHST5	23563	Q21102400
4337	Q18037342	CARHSP1	23589	Q21102414
4341	Q18037897	CNTNAP2	26047	Q21102466
4349	Q18040320	RTCB	51493	Q21102692
4352	Q18040553	C9orf78	51759	Q21102409
4357	Q18040744	CNTN5	53942	Q21102433
4359	Q18041187	CRLS1	54675	Q21102535
4360	Q18041257	TET2	54790	Q21102632
4363	Q18041924	DEPDC1	55635	Q21102540
4369	Q18042056	DEPDC1B	55789	Q21102552
4372	Q18042402	CHST7	56548	Q21102404
4374	Q18042546	UGGT1	56886	Q21102408
4375	Q18042572	C15orf39	56905	Q21102447
4377	Q18042892	PDSS2	57107	Q21102637
4382	Q18043023	RAB22A	57403	Q21102686
4388	Q18045481	UBE2O	63893	Q21102673
4392	Q18045647	CHST8	64377	Q21102402
4393	Q18046308	KCTD17	79734	Q21102640
4394	Q14905160	GNAS	2778	Q21102044
4402	Q14906952	HLA-A	3105	Q21101812
4408	Q17710286	ADH5	128	Q21101825
4410	Q17816656	ALDH1A1	216	Q21101832
4414	Q17816736	ALDH1B1	219	Q21101834
4416	Q17816745	ALDH1A3	220	Q21101841
4419	Q17861767	FOXN3	1112	Q21101477
4424	Q17928632	FOXG1	2290	Q21101486
4429	Q17928744	FOXI1	2299	Q21101489
4434	Q17928745	FOXL1	2300	Q21101492
4436	Q17928752	FOXJ1	2302	Q21101512
4439	Q18025464	GATA3	2625	Q21101536
4447	Q18025483	GATA6	2627	Q21101548
4450	Q18025609	GCHFR	2644	Q21101579
4458	Q18025788	GFPT1	2673	Q21101591
4463	Q18025800	GFRA2	2675	Q21101566
4466	Q18025811	GFRA3	2676	Q21101567
4472	Q18026920	HLA-B	3106	Q21101778
4473	Q18026920	HLA-B	3106	Q21101776
4474	Q18026920	HLA-B	3106	Q21101777
4475	Q18026920	HLA-B	3106	Q21101782
4476	Q18026920	HLA-B	3106	Q21101783
4477	Q18026920	HLA-B	3106	Q21101780
4478	Q18026920	HLA-B	3106	Q21101781
4479	Q18026920	HLA-B	3106	Q21101786
4480	Q18026920	HLA-B	3106	Q21101787
4481	Q18026920	HLA-B	3106	Q21101784
4482	Q18026920	HLA-B	3106	Q21101785
4483	Q18026920	HLA-B	3106	Q21101791
4484	Q18026920	HLA-B	3106	Q21101788
4485	Q18026920	HLA-B	3106	Q21101794
4486	Q18026920	HLA-B	3106	Q21101795
4487	Q18026920	HLA-B	3106	Q21101792
4488	Q18026920	HLA-B	3106	Q21101793
4489	Q18026920	HLA-B	3106	Q21101799
4490	Q18026920	HLA-B	3106	Q21101797
4491	Q18026920	HLA-B	3106	Q21101803
4492	Q18026920	HLA-B	3106	Q21101800
4493	Q18026920	HLA-B	3106	Q21101801
4497	Q18034078	CYP7B1	9420	Q21100884
4499	Q18034519	CLCA2	9635	Q21100845
4504	Q18034996	COX17	10063	Q21100868
4510	Q18035304	CLEC4M	10332	Q21100841
4516	Q18035391	FAM3C	10447	Q21100942
4521	Q18035892	PGRMC1	10857	Q21100921
4524	Q18035996	CLP1	10978	Q21100801
4526	Q18036001	MAPRE2	10982	Q21100916
4531	Q18036499	CLCA4	22802	Q21100825
4534	Q18036949	CLCC1	23155	Q21100835
4539	Q18037166	CRB1	23418	Q21100964
4543	Q18037434	CLEC5A	23601	Q21100842
4551	Q18038218	CLDN17	26285	Q21100779
4556	Q18039588	TIMM21	29090	Q21100878
4558	Q18039805	CLDN20	49861	Q21100782
4563	Q18040098	CLDN18	51208	Q21100780
4569	Q18040117	COX16	51241	Q21100879
4571	Q18040430	CUTA	51596	Q21100994
4573	Q18040714	CLDN22	53842	Q21100786
4578	Q18041228	FBLIM1	54751	Q21100995
4585	Q18041488	C17orf80	55028	Q21100959
4587	Q18041643	APPL2	55198	Q21100937
4592	Q18041804	PIDD1	55367	Q21100963
4594	Q18035939	PNPLA6	10908	Q7002498
4597	Q18035941	UTS2	10911	Q6590402
4603	Q18038122	LDLRAP1	26119	Q6693000
4609	Q18040068	LEF1	51176	Q6708270
4614	Q18040299	LCMT1	51451	Q6534032
4617	Q18042385	LTB4R2	56413	Q6534535
4621	Q18042668	MFF	56947	Q6881855
4624	Q18045565	NPFFR1	64106	Q7002508
4629	Q18047649	MCHR2	84539	Q6811391
4633	Q18049242	MRGPRE	116534	Q6717478
4638	Q18056337	NPSR1	387129	Q7002518
4644	Q18059267	NPS	594857	Q7002514
4649	Q18252005	LAT	27040	Q6554368
4654	Q18252680	NOG	9241	Q7047475
4662	Q18255755	MAPK8	5599	Q6714411
4668	Q20767240	MICA	100507436	Q6715825
4672	Q21163354	NCOR1	9611	Q7068191
4676	Q14594058	KCNE3	10008	Q6327043
4678	Q14861868	GARS1	2617	Q5572591
4684	Q14864147	KRT1	3848	Q6393585
4686	Q14864188	KRT10	3858	Q6393584
4688	Q14864225	KRT15	3866	Q6393591
4690	Q14865010	STIP1	10963	Q5898896
4694	Q17832834	RERE	473	Q21106560
4699	Q17832866	ATOH1	474	Q21106551
4705	Q17832889	ATOX1	475	Q21106530
4709	Q17833123	FXYD2	486	Q21106542
4713	Q17833873	ATP5F1D	513	Q21106664
4716	Q17849249	BNC1	646	Q21106695
4720	Q17849815	BMX	660	Q21106693
4726	Q17854369	CFAP410	755	Q21106533
4728	Q17911005	CST2	1470	Q21106568
4733	Q17916029	EEF1D	1936	Q21106578
4738	Q17928448	FKBP1B	2281	Q21106584
4742	Q17929986	FRK	2444	Q21106691
4745	Q18025461	GATA2	2624	Q21106576
4749	Q18028753	NBR1	4077	Q21106591
4752	Q18030277	OPA1	4976	Q21106682
4754	Q18031597	SMARCC1	6599	Q21106632
4760	Q18031672	SPINK2	6691	Q21106570
4765	Q18031773	STX4	6810	Q21106672
4768	Q18031838	TAP1	6890	Q21106702
4772	Q18031839	TAP2	6891	Q21106706
4775	Q18031859	TCEA2	6919	Q21106595
4781	Q18033468	TMEM11	8834	Q21106685
4783	Q18033497	SQSTM1	8878	Q21106590
4788	Q18034557	MDC1	9656	Q21106545
4795	Q14878314	GLUD1	2746	Q5572423
4799	Q14884140	HRAS	3265	Q5635781
4804	Q14886047	GRB7	2886	Q5514413
4810	Q14886430	GLI1	2735	Q5513619
4816	Q14886491	GLI2	2736	Q5513620
4820	Q14886904	GLI3	2737	Q5513621
4824	Q14888946	HSPA8	3312	Q5635988
4827	Q14890118	IRF6	3664	Q5973476
4832	Q14902288	HPCA	3208	Q5768397
4835	Q14904874	HLA-DRA	3122	Q5630190
4838	Q14905006	HEXB	3074	Q5629497
4842	Q14905188	GRB2	2885	Q5514416
4847	Q14905348	SERPIND1	3053	Q5731649
4853	Q14905651	GP6	51206	Q5514350
4860	Q14906168	GMNN	51053	Q5530676
4867	Q14906268	GAP43	2596	Q5521730
4870	Q14906952	HLA-A	3105	Q5630036
4876	Q14907239	IFNL1	282618	Q5918988
4884	Q14907245	IL26	55801	Q5639104
4890	Q14907265	IL24	11009	Q6047009
4894	Q18039597	CNIH4	29097	Q21102278
4899	Q18040245	CHST15	51363	Q21102364
4902	Q18040318	SPOUT1	51490	Q21102343
4903	Q18040487	GINS2	51659	Q21102315
4909	Q18042130	CBWD1	55871	Q21102271
4913	Q18043011	SENP7	57337	Q21102270
4917	Q18045728	CCDC136	64753	Q21102266
4919	Q18045765	DEPTOR	64798	Q21102256
4924	Q18046000	CHAC1	79094	Q21102305
4925	Q18046185	CHPF	79586	Q21102373
4929	Q18046433	CCDC134	79879	Q21102275
4931	Q18046575	C3orf36	80111	Q21102219
4933	Q18047045	YJU2B	81576	Q21102174
4938	Q18047180	CHST9	83539	Q21102360
4939	Q18047385	C3orf20	84077	Q21102254
4941	Q18047412	PCGF6	84108	Q21102273
4946	Q18047514	C9orf64	84267	Q21102344
4950	Q18047563	CCDC115	84317	Q21102269
4953	Q18047753	CBX2	84733	Q21102218
4958	Q18047771	KMT5C	84787	Q21102237
4959	Q18047822	CBR4	84869	Q21102252
4961	Q18048155	CCDC120	90060	Q21102265
4965	Q18048160	TMEM250	90120	Q21102326
4967	Q18048419	CCDC126	90693	Q21102264
4969	Q18048443	DHX57	90957	Q21102227
4973	Q18049121	GPRASP2	114928	Q21102262
4977	Q18049135	CCDC124	115098	Q21102261
4980	Q18049185	ODAD3	115948	Q21102157
4986	Q18049737	CCDC105	126402	Q21102248
4988	Q18050495	CCDC127	133957	Q21102259
4990	Q18050711	PIERCE1	138162	Q21102338
4993	Q18050715	C9orf57	138240	Q21102353
4998	Q18042434	CLDND1	56650	Q21100789
5004	Q18045253	FAM3A	60343	Q21100836
5006	Q18045924	HROB	78995	Q21100933
5009	Q18046122	CYBC1	79415	Q21100958
5011	Q18046655	COQ10B	80219	Q21100962
5013	Q18047638	JAGN1	84522	Q21100834
5015	Q18047871	SLC35B4	84912	Q21100948
5018	Q18047933	MFSD5	84975	Q21100924
5020	Q18047936	MIR22HG	84981	Q21100914
5021	Q18047942	COX14	84987	Q21100875
5024	Q18048411	COX19	90639	Q21100870
5026	Q18048608	RCSD1	92241	Q21100922
5028	Q18048630	CRB3	92359	Q21100966
5032	Q18048687	COQ10A	93058	Q21100954
5034	Q18048725	FBXO44	93611	Q21100961
5036	Q18048745	CLEC6A	93978	Q21100826
5039	Q18049591	C17orf64	124773	Q21100930
5041	Q18049632	CLDND2	125875	Q21100787
5043	Q18050674	CLDN23	137075	Q21100788
5045	Q18050774	DCAF8L1	139425	Q21100996
5047	Q18051474	CD300LD-AS1	146723	Q21100955
5049	Q18051485	C17orf50	146853	Q21100940
5052	Q18051555	C18orf25	147339	Q21100951
5054	Q18051834	CREB3L4	148327	Q21100939
5056	Q18051889	CLDN19	149461	Q21100785
5061	Q18052613	CLEC4F	165530	Q21100830
5064	Q18053210	SPEM2	201243	Q21100913
5066	Q18053885	SHPRH	257218	Q21100915
5069	Q18054125	CLEC9A	283420	Q21100828
5076	Q18054229	HID1	283987	Q21100993
5081	Q18054237	C17orf58	284018	Q21100917
5083	Q18054247	MEIOC	284071	Q21100892
5085	Q18054266	NDUFAF8	284184	Q21100890
5088	Q18054521	COX18	285521	Q21100874
5091	Q18054744	CRB2	286204	Q21100965
5093	Q18055279	C17orf67	339210	Q21100912
5095	Q18047011	HM13	81502	Q21102548
5100	Q18047088	DOCK8	81704	Q21102389
5104	Q18047233	CRISPLD1	83690	Q21102532
5108	Q18047247	CRISPLD2	83716	Q21102531
5111	Q18047643	CDIN1	84529	Q21102468
5113	Q18048041	CNTNAP4	85445	Q21102460
5118	Q18048267	CCDC32	90416	Q21102457
5120	Q18048273	ATP6V1E2	90423	Q21102396
5122	Q18048535	CHURC1	91612	Q21102391
5124	Q18048538	DEPDC7	91614	Q21102555
5127	Q18048897	CHST14	113189	Q21102385
5130	Q18049353	CLRN3	119467	Q21102419
5132	Q18049411	DEPDC4	120863	Q21102541
5134	Q18049528	C15orf40	123207	Q21102455
5136	Q18049536	TMEM266	123591	Q21102443
5138	Q18049812	DMBX1	127343	Q21102643
5140	Q18049953	CNTNAP5	129684	Q21102456
5142	Q18050153	DCBLD2	131566	Q21102530
5147	Q18050226	COL6A6	131873	Q21102469
5149	Q18051408	TERB2	145645	Q21102454
5151	Q18051414	PIERCE2	145788	Q21102431
5153	Q18051418	C15orf61	145853	Q21102428
5155	Q18051419	C15orf32	145858	Q21102445
5158	Q18052184	CNTN4	152330	Q21102450
5163	Q18052367	C9orf163	158055	Q21102377
5165	Q18052476	DGKH	160851	Q21102584
5167	Q18052498	CFAP161	161502	Q21102446
5169	Q18053542	DAGLB	221955	Q21102588
5171	Q18053880	C9orf43	257169	Q21102390
5175	Q18056131	MIA3	375056	Q21102502
5178	Q18056453	CCDC9B	388115	Q21102448
5181	Q18056460	INSYN1	388135	Q21102444
5183	Q18056572	KRTAP26-1	388818	Q21102503
5185	Q18057515	LINC02694	400359	Q21102453
5187	Q18058567	STPG3	441476	Q21102376
5189	Q18059127	CLLU1-AS1	574016	Q21102418
5191	Q18059563	C15orf62	643338	Q21102430
5193	Q18059848	PAK6-AS1	644809	Q21102452
5194	Q4650492	ACADSB	36	Q21104908
5196	Q5009794	CD200	4345	Q21104677
5202	Q6534531	LTA4H	4048	Q21104634
5208	Q7390182	SHB	6461	Q21104821
5212	Q17708701	ABL2	27	Q21104796
5217	Q17825104	ALPL	249	Q21104643
5220	Q17830603	APOBEC1	339	Q21104791
5222	Q17854605	CACNA1A	773	Q21104701
5226	Q17909794	CRK	1398	Q21104797
5231	Q17909811	CRKL	1399	Q21104798
5236	Q17915090	DTNB	1838	Q21104713
5241	Q17917132	ERBB3	2065	Q21104746
5250	Q17917202	ERBB4	2066	Q21104817
5258	Q17927586	FARSA	2193	Q21104906
5260	Q17928825	FLNC	2318	Q21104811
5265	Q18026478	RAPGEF1	2889	Q21104809
5268	Q18026930	MNX1	3110	Q21104686
5273	Q18028393	KRT33B	3884	Q21104812
5278	Q18028458	LAMB3	3914	Q21104630
5282	Q18028460	LAMC1	3915	Q21104628
5286	Q18028609	LMO2	4005	Q21104754
5290	Q18028612	PRICKLE3	4007	Q21104712
5292	Q18028763	MARCKS	4082	Q21104654
5294	Q17907811	CCR8	1237	Q21102302
5299	Q17913914	DDX11	1663	Q21102307
5302	Q17928793	FOXO1	2308	Q21102210
5308	Q18026132	GCLM	2730	Q21102186
5312	Q18027634	IFNAR2	3455	Q21102189
5317	Q18029164	KMT2A	4297	Q21102206
5323	Q18031728	SSR4	6748	Q21102191
5327	Q18032507	PCGF2	7703	Q21102176
5333	Q18032666	DDX39B	7919	Q21102336
5337	Q18033532	TIMELESS	8914	Q21102311
5339	Q18033775	CCRL2	9034	Q21102284
5342	Q18033955	CYTH3	9265	Q21102164
5348	Q18033996	COPS2	9318	Q21102196
5355	Q18035077	TRIM28	10155	Q21102214
5360	Q18035105	ALYREF	10189	Q21102370
5364	Q18035846	CCR9	10803	Q21102303
5369	Q18035891	RUVBL2	10856	Q21102282
5374	Q18036966	METAP1	23173	Q21102194
5379	Q18037681	CBY1	25776	Q21102283
5384	Q18037761	NEPRO	25871	Q21102226
5387	Q18038761	R3HCC1L	27291	Q21102235
5389	Q18039569	CCDC113	29070	Q21102274
5398	Q15332405	MAP4K1	11184	Q6714380
5400	Q15334407	MFN2	9927	Q6715626
5405	Q15629732	MCM2	4171	Q6714930
5411	Q18026151	GLO1	2739	Q6469050
5418	Q18026288	GNS	2799	Q6951427
5423	Q18026388	MCHR1	2847	Q6811392
5427	Q18028628	LORICRIN	4014	Q6681172
5433	Q18029067	MELTF	4241	Q6811552
5438	Q18029075	SCGB2A1	4246	Q6745741
5443	Q18029094	MGP	4256	Q6787873
5445	Q18029097	MGST1	4257	Q6840294
5448	Q18029892	NDP	4693	Q7053271
5454	Q18030235	NUMA1	4926	Q7068151
5460	Q18031041	RARB	5915	Q6592976
5470	Q18031042	RARG	5916	Q6592965
5478	Q18032987	PPFIA1	8500	Q6556994
5483	Q18033543	MBD2	8932	Q6823925
5487	Q18034560	PDE4DIP	9659	Q6947982
5490	Q18034916	MVP	9961	Q6738371
5494	Q18026920	HLA-B	3106	Q21101806
5495	Q18026920	HLA-B	3106	Q21101807
5496	Q18026920	HLA-B	3106	Q21101805
5497	Q18026920	HLA-B	3106	Q21101809
5498	Q18026920	HLA-B	3106	Q21101814
5499	Q18026920	HLA-B	3106	Q21101813
5500	Q18026920	HLA-B	3106	Q21101818
5501	Q18026920	HLA-B	3106	Q21101816
5594	Q18026580	GSTM1	2944	Q5572463
5598	Q18026698	GYG1	2992	Q5572614
5602	Q18026859	HDAC2	3066	Q5773155
5607	Q18026862	HDGF	3068	Q5731781
5610	Q18028085	IVL	3713	Q6061378
5615	Q18028523	LGALS1	3956	Q5518317
5622	Q18028540	LGALS8	3964	Q5518320
5627	Q18030410	PDE6A	5145	Q5864335
5629	Q18030415	PDE7A	5150	Q5864338
5633	Q18030417	PDE8A	5151	Q5864340
5637	Q18030831	KLK10	5655	Q6332764
5641	Q18030960	RAD1	5810	Q6095654
5645	Q18031975	TGIF1	7050	Q5889831
5650	Q18032747	GAN	8139	Q5560259
5656	Q18033070	DGKZ	8525	Q5804960
5660	Q18033071	DGKE	8526	Q5804957
5662	Q18034537	PLCH2	9651	Q6055405
5663	Q18034954	HDAC5	10014	Q5773160
5669	Q18034995	NR1H3	10062	Q5945383
5674	Q18036651	PLCH1	23007	Q6055401
5675	Q18038221	AK5	26289	Q5657580
5676	Q18042361	IRGC	56269	Q6046431
5679	Q18046331	GEMIN7	79760	Q5530540
5683	Q18046390	GEMIN6	79833	Q5530539
5687	Q18046555	GPR157	80045	Q5514230
5693	Q18048124	PLCZ1	89869	Q6055408
5696	Q18028818	MAGEA12	4111	Q21104825
5699	Q18029236	MNT	4335	Q21104690
5702	Q18029423	MSH5	4439	Q21104706
5705	Q18030585	PLCG1	5335	Q21104742
5710	Q18030848	PSMA1	5682	Q21104752
5713	Q18031047	RASA1	5921	Q21104745
5721	Q18031093	UPF1	5976	Q21104922
5727	Q18031446	MAP2K4	6416	Q21104645
5729	Q18031583	SLC22A3	6581	Q21104718
5732	Q18031690	SPTA1	6708	Q21104729
5736	Q18032051	TNNT2	7139	Q21104681
5742	Q18032667	ABHD16A	7920	Q21104726
5744	Q18032932	NCK2	8440	Q21104711
5748	Q18032982	PPFIBP2	8495	Q21104631
5750	Q18032990	PIK3R3	8503	Q21104857
5755	Q18033199	EIF3H	8667	Q21104703
5760	Q18033789	MAP7	9053	Q21104656
5765	Q18034240	HOMER3	9454	Q21104692
5771	Q18034636	ARHGAP32	9743	Q21104691
5774	Q18034948	ABI1	10006	Q21104840
5779	Q18035031	PPIF	10105	Q21104764
5783	Q18035167	STAM2	10254	Q21104721
5789	Q18035353	RACK1	10399	Q21104919
5793	Q18035502	SORBS1	10580	Q21104875
5794	Q18034573	TTI1	9675	Q21106532
5796	Q18034612	ADAMTSL2	9719	Q21106622
5797	Q18034656	SUSD6	9766	Q21106631
5799	Q18034858	TELO2	9894	Q21106561
5805	Q18034960	GNE	10020	Q21106661
5808	Q18035107	RNF41	10193	Q21106502
5811	Q18035591	FARS2	10667	Q21106567
5815	Q18036482	GABARAP	11337	Q21106566
5820	Q18036501	IKZF2	22807	Q21106510
5826	Q18037286	ARL2BP	23568	Q21106518
5828	Q18038116	WIPI2	26100	Q21106524
5834	Q18038665	CPNE7	27132	Q21106645
5837	Q18039652	CYP2S1	29785	Q21106635
5839	Q18039674	SNX10	29887	Q21106527
5842	Q18039688	SNX15	29907	Q21106508
5846	Q18039693	SNX11	29916	Q21106525
5848	Q18039708	SNX12	29934	Q21106515
5850	Q18039764	EFEMP2	30008	Q21106541
