	QID	label	geneID	proteinID
3557	Q18035391	FAM3C	10447	Q21100942
3562	Q18035892	PGRMC1	10857	Q21100921
3565	Q18035996	CLP1	10978	Q21100801
3567	Q18036001	MAPRE2	10982	Q21100916
3572	Q18036499	CLCA4	22802	Q21100825
3575	Q18036949	CLCC1	23155	Q21100835
3580	Q18037166	CRB1	23418	Q21100964
3584	Q18037434	CLEC5A	23601	Q21100842
3592	Q18037664	CLDN15	24146	Q21100775
3595	Q18038218	CLDN17	26285	Q21100779
3600	Q18039588	TIMM21	29090	Q21100878
3602	Q18039805	CLDN20	49861	Q21100782
3607	Q18040098	CLDN18	51208	Q21100780
3613	Q18040117	COX16	51241	Q21100879
3615	Q18040430	CUTA	51596	Q21100994
3617	Q18040714	CLDN22	53842	Q21100786
3622	Q18041228	FBLIM1	54751	Q21100995
3629	Q18041488	C17orf80	55028	Q21100959
3631	Q18041643	APPL2	55198	Q21100937
3638	Q17816429	AK4	205	Q5657577
3640	Q17912742	DGKQ	1609	Q5804963
3643	Q18015279	GSTA1	2938	Q5572461
3647	Q18025042	GABRA1	2554	Q5520260
3649	Q18025073	GABRA4	2557	Q5512777
3651	Q18026580	GSTM1	2944	Q5572463
3660	Q18026698	GYG1	2992	Q5572614
3664	Q18026859	HDAC2	3066	Q5773155
3669	Q18026862	HDGF	3068	Q5731781
3672	Q18028085	IVL	3713	Q6061378
3677	Q18028523	LGALS1	3956	Q5518317
3684	Q18028540	LGALS8	3964	Q5518320
3689	Q18030410	PDE6A	5145	Q5864335
3691	Q18030415	PDE7A	5150	Q5864338
3695	Q18030417	PDE8A	5151	Q5864340
3699	Q18030831	KLK10	5655	Q6332764
3703	Q18030960	RAD1	5810	Q6095654
3707	Q18031975	TGIF1	7050	Q5889831
3712	Q18032747	GAN	8139	Q5560259
3718	Q18033070	DGKZ	8525	Q5804960
3722	Q18033071	DGKE	8526	Q5804957
3724	Q18034537	PLCH2	9651	Q6055405
3725	Q18034954	HDAC5	10014	Q5773160
3731	Q18034995	NR1H3	10062	Q5945383
3735	Q8041711	XCL1	6375	Q8041718
3740	Q14820911	OXT	5020	Q11938629
3742	Q14864348	KRT16	3868	Q14864310
3744	Q14865007	HSPE1	3336	Q8965126
3748	Q14878197	IL1A	3552	Q14878193
3755	Q14878336	UBE3A	7337	Q14878332
3761	Q14881867	MEFV	4210	Q11681842
3767	Q14885202	LCK	3932	Q9020944
3777	Q14889263	FABP4	2167	Q14889244
3781	Q14891586	TRPV6	55503	Q14891582
3783	Q14897645	OPRK1	4986	Q8083989
3792	Q14901483	DNASE1	1773	Q10814518
3801	Q14903767	BMP3	651	Q14903766
3805	Q14904336	SMAD6	4091	Q14904318
3810	Q14904352	SMAD5	4090	Q14904349
3815	Q14904860	ZFYVE9	9372	Q8072290
3818	Q14905214	AQP3	360	Q9626712
3827	Q14905635	IDS	3423	Q10814203
3829	Q14907226	IL31	386653	Q12752330
3837	Q18031969	TGFB1I1	7041	Q21101245
3840	Q18032084	TPP2	7174	Q21101130
3845	Q18032510	TRIM25	7706	Q21101064
3850	Q18033124	PRKRA	8575	Q21101049
3857	Q18033236	PAGE1	8712	Q21101246
3861	Q18033441	DCAF5	8816	Q21101037
3863	Q18033542	MBD4	8930	Q21101228
3867	Q18033872	DYRK1B	9149	Q21101045
3871	Q18033922	VAPB	9217	Q21101169
3878	Q18034925	NUP153	9972	Q21101187
3882	Q18034933	RCE1	9986	Q21101225
3885	Q18034992	DNM1L	10059	Q21101107
3888	Q18035029	TSFM	10102	Q21101154
3896	Q18035151	DCAF7	10238	Q21101018
3901	Q18035509	DRAP1	10589	Q21101134
3907	Q18035623	POLQ	10721	Q21101126
3910	Q18036074	DDX52	11056	Q21101090
3914	Q18036418	POLG2	11232	Q21101142
3921	Q18037749	DCAF12	25853	Q21101028
3923	Q18037767	DCAF13	25879	Q21101043
3925	Q18037983	DECR2	26063	Q21101088
3928	Q18038809	POLM	27434	Q21101136
3932	Q18039551	HIPK2	28996	Q21101042
3935	Q18025678	GCNT2	2651	Q21103247
3936	Q18025678	GCNT2	2651	Q21103258
3937	Q18025678	GCNT2	2651	Q21103257
3947	Q18026244	GNAT2	2780	Q21103236
3953	Q18026247	GNAZ	2781	Q21103234
3958	Q18026283	GNL1	2794	Q21103237
3960	Q18026296	GOLGA3	2802	Q21103249
3965	Q18026467	GPX5	2880	Q21103277
3968	Q18027858	IL10RA	3587	Q21103383
3972	Q18027860	IL10RB	3588	Q21103379
3975	Q18027875	IL12RB1	3594	Q21103375
3980	Q18027877	IL12RB2	3595	Q21103407
3982	Q18027880	IL13RA1	3597	Q21103378
3985	Q18027884	IL13RA2	3598	Q21103385
3987	Q18027886	IL15RA	3601	Q21103380
3990	Q18027934	INPP1	3628	Q21103424
3994	Q18027940	INPP4A	3631	Q21103425
3998	Q18027942	INPP5A	3632	Q21103386
4003	Q18027945	INPP5B	3633	Q21103367
4007	Q18028450	LAMA5	3911	Q21104621
4010	Q18030356	PAX5	5079	Q21103452
4014	Q18030830	HTRA1	5654	Q21103357
4017	Q18031034	RAP1B	5908	Q21103244
4024	Q18031301	RPS14	6208	Q21103444
4026	Q18031719	TRIM21	6737	Q21103284
4032	Q18033419	IL18RAP	8807	Q21103363
4036	Q18041804	PIDD1	55367	Q21100963
4042	Q18042434	CLDND1	56650	Q21100789
4048	Q18045253	FAM3A	60343	Q21100836
4050	Q18045924	HROB	78995	Q21100933
4053	Q18046122	CYBC1	79415	Q21100958
4055	Q18046655	COQ10B	80219	Q21100962
4057	Q18047638	JAGN1	84522	Q21100834
4059	Q18047871	SLC35B4	84912	Q21100948
4062	Q18047933	MFSD5	84975	Q21100924
4064	Q18047936	MIR22HG	84981	Q21100914
4065	Q18047942	COX14	84987	Q21100875
4068	Q18048411	COX19	90639	Q21100870
4070	Q18048608	RCSD1	92241	Q21100922
4072	Q18048630	CRB3	92359	Q21100966
4076	Q18048687	COQ10A	93058	Q21100954
4078	Q18048725	FBXO44	93611	Q21100961
4080	Q18048745	CLEC6A	93978	Q21100826
4083	Q18049591	C17orf64	124773	Q21100930
4085	Q18049632	CLDND2	125875	Q21100787
4087	Q18050674	CLDN23	137075	Q21100788
4089	Q18051474	CD300LD-AS1	146723	Q21100955
4091	Q18051485	C17orf50	146853	Q21100940
4094	Q18051555	C18orf25	147339	Q21100951
4096	Q18051834	CREB3L4	148327	Q21100939
4098	Q18051889	CLDN19	149461	Q21100785
4103	Q18052613	CLEC4F	165530	Q21100830
4106	Q18053210	SPEM2	201243	Q21100913
4108	Q18053885	SHPRH	257218	Q21100915
4111	Q18054125	CLEC9A	283420	Q21100828
4118	Q18054229	HID1	283987	Q21100993
4123	Q18054237	C17orf58	284018	Q21100917
4125	Q18054247	MEIOC	284071	Q21100892
4127	Q18054266	NDUFAF8	284184	Q21100890
4130	Q18054521	COX18	285521	Q21100874
4133	Q18054744	CRB2	286204	Q21100965
4136	Q18036651	PLCH1	23007	Q6055401
4137	Q18038221	AK5	26289	Q5657580
4138	Q18042361	IRGC	56269	Q6046431
4141	Q18046331	GEMIN7	79760	Q5530540
4145	Q18046390	GEMIN6	79833	Q5530539
4149	Q18046555	GPR157	80045	Q5514230
4155	Q18048124	PLCZ1	89869	Q6055408
4156	Q18049481	AK7	122481	Q5657582
4157	Q18052370	AK8	158067	Q5657584
4158	Q18258585	GSK3B	2932	Q5514576
4164	Q18268232	GPER1	2852	Q5514257
4170	Q18297975	GAK	2580	Q5512833
4173	Q18306424	GSK3A	2931	Q5514565
4175	Q20771632	HMGA2	8091	Q5630986
4179	Q20970095	HIF1A	3091	Q5629645
4186	Q4826895	ATG3	64422	Q21097595
4188	Q5198275	CCNE1	898	Q21100448
4194	Q17816607	ALAS2	212	Q21100328
4196	Q17837678	BARD1	580	Q21100416
4200	Q17853316	BRDT	676	Q21100472
4203	Q17853626	BST1	683	Q21100500
4208	Q17855701	CAMK2D	817	Q21100382
4210	Q17855881	CAPZB	832	Q21100519
4214	Q17855895	CASP6	839	Q21100551
4221	Q17855951	CASQ1	844	Q21100546
4223	Q17855954	CASQ2	845	Q21100532
4225	Q17861702	CHD3	1107	Q21100363
4230	Q17911029	CSTF1	1477	Q21100361
4235	Q14907251	IL25	64806	Q12752331
4243	Q14907292	BBC3	27113	Q14907288
4247	Q14907382	NCS1	23413	Q12746324
4251	Q14907911	MLNR	2862	Q12746111
4255	Q14911876	ZP3	7784	Q8063257
4263	Q14911899	XRCC1	7515	Q8042454
4267	Q14911984	OPRL1	4987	Q12746346
4271	Q14912001	NBN	4683	Q14911994
4277	Q14912888	MPZ	4359	Q14912882
4283	Q14913016	JDP2	122953	Q11684255
4287	Q14913261	SKI	6497	Q14913250
4292	Q14913892	TCF7L2	6934	Q14913880
4295	Q14914537	HBEGF	1839	Q14914534
4300	Q14914571	TRPM6	140803	Q14914570
4302	Q14916160	PTN	5764	Q14916157
4306	Q15312256	NR4A2	4929	Q11694893
4312	Q15312389	NR4A3	8013	Q15312372
4316	Q15316744	NUP62	23636	Q15316702
4319	Q15318481	ZEB2	9839	Q8063006
4325	Q15318636	GLP2R	9340	Q11071131
4331	Q15319726	ARX	170302	Q15319708
4334	Q15321392	NADK	65220	Q8119370
4336	Q18039632	UHRF1	29128	Q21101117
4340	Q18040917	FAM3B	54097	Q21101259
4346	Q18041132	DDX56	54606	Q21101089
4352	Q18041338	DCAF16	54876	Q21101044
4354	Q18041663	FANCI	55215	Q21101224
4359	Q18041858	ENOSF1	55556	Q21101159
4361	Q18041983	FAR2	55711	Q21101222
4363	Q18042086	DCAF6	55827	Q21101024
4365	Q18042447	POLE4	56655	Q21101140
4370	Q18042517	ZC3HAV1	56829	Q21101076
4377	Q18042562	WRNIP1	56897	Q21101084
4381	Q18044841	ENOPH1	58478	Q21101162
4383	Q18045253	FAM3A	60343	Q21101260
4385	Q18045938	DDX50	79009	Q21101085
4390	Q18045961	DDX54	79039	Q21101080
4392	Q18045984	DSCC1	79075	Q21101040
4397	Q18046066	DCAF10	79269	Q21101026
4399	Q18046258	FASTKD1	79675	Q21101276
4403	Q18046432	DCAKD	79877	Q21101036
4405	Q18046562	DCAF17	80067	Q21101025
4409	Q18046665	FAAP100	80233	Q21101264
4411	Q18046691	FLAD1	80308	Q21101216
4414	Q18046728	DCAF11	80344	Q21101033
4416	Q18047170	DDX59	83479	Q21101071
4422	Q18047458	FAR1	84188	Q21101221
4426	Q18048252	DCAF15	90379	Q21101029
4429	Q18048488	DDX60L	91351	Q21101068
4431	Q18049177	FANCD2OS	115795	Q21101223
4434	Q18049964	TRIM43	129868	Q21101160
4435	Q18033452	INPP4B	8821	Q21103420
4442	Q18033885	TMSB10	9168	Q21103348
4447	Q18034305	IL27RA	9466	Q21103387
4449	Q18034628	KNTC1	9735	Q21103451
4451	Q18034649	KMT2B	9757	Q21103455
4453	Q18034907	GOLGA5	9950	Q21103261
4458	Q18034949	GNPDA1	10007	Q21103240
4463	Q18035000	IL18BP	10068	Q21103365
4468	Q18035393	PPIE	10450	Q21103456
4472	Q18035714	GRAP	10750	Q21103288
4478	Q18035793	HBS1L	10767	Q21103347
4481	Q18036496	LAMB4	22798	Q21104617
4484	Q18036657	GOLGA8A	23015	Q21103220
4489	Q18036945	GRAMD4	23151	Q21103290
4494	Q18037115	HAUS5	23354	Q21103305
4495	Q18037673	HYPK	25764	Q21103412
4497	Q18037812	HEATR5A	25938	Q21103355
4499	Q18038019	POLDIP2	26073	Q21103350
4503	Q18038133	IRF2BP1	26145	Q21103394
4505	Q18038281	IL36RN	26525	Q21103415
4508	Q18038523	HBP1	26959	Q21103338
4516	Q18038791	HTATSF1	27336	Q21103351
4520	Q18039905	AMDHD2	51005	Q21103272
4521	Q18040129	TBC1D7	51256	Q21103269
4523	Q18040304	SFMBT1	51460	Q21103302
4529	Q18040367	GSKIP	51527	Q21103298
4533	Q18040619	NUP54	53371	Q21103322
4535	Q17911066	CSTF2	1478	Q21100339
4539	Q17927069	FANCD2	2177	Q21100488
4542	Q18030017	NEDD9	4739	Q21100383
4546	Q18030151	NINJ2	4815	Q21100306
4548	Q18030351	PARN	5073	Q21100322
4557	Q18030550	PIM1	5292	Q21100324
4561	Q18030683	PPIB	5479	Q21100333
4565	Q18030685	PPIC	5480	Q21100342
4570	Q18030793	MAP2K1	5604	Q21100360
4575	Q18030882	PSMD9	5715	Q21100313
4578	Q18030929	PTPN6	5777	Q21100543
4582	Q18031058	RBBP8	5932	Q21100486
4585	Q18031157	BRD2	6046	Q21100450
4589	Q18031287	RPS6KA2	6196	Q21100469
4593	Q18031378	SATB1	6304	Q21100555
4603	Q18032686	SEM1	7979	Q21100461
4604	Q18032701	BRD3	8019	Q21100464
4608	Q18033083	BARX2	8538	Q21100429
4610	Q18033281	HRK	8739	Q21100263
4614	Q18033354	RIOK3	8780	Q21100526
4615	Q18033540	BSN	8927	Q21100515
4617	Q18033845	SLC16A3	9123	Q21100318
4620	Q18034312	ATG5	9474	Q21097591
4622	Q18034354	BAG5	9529	Q21100428
4627	Q18034957	BCL2L10	10017	Q21100305
4631	Q18034958	BCL2L11	10018	Q21100273
4635	Q7646058	SFTPC	6440	Q7259543
4641	Q14864874	PRPH	5630	Q7168719
4645	Q14865383	PDK1	5163	Q7118823
4648	Q14881099	SLC24A5	283652	Q7390803
4657	Q14884995	QDPR	5860	Q7265406
4662	Q14887700	PIK3CA	5290	Q7117823
4668	Q14887732	PIK3CD	5293	Q7117825
4671	Q14897652	ROR2	4920	Q7277408
4674	Q14902484	PCSK2	5126	Q7250440
4678	Q14905352	SERPINB2	5055	Q7201813
4683	Q14905494	PTPN11	5781	Q7120997
4689	Q14905690	EIF2AK2	5610	Q7251483
4695	Q14906591	PXN	5829	Q7156477
4703	Q14907085	RUNX2	860	Q7277986
4708	Q14907256	SDHA	6389	Q7389439
4712	Q14907645	PALLD	23022	Q7127706
4716	Q14907927	SERPINA5	5104	Q7251428
4720	Q14907945	BPIFA1	51297	Q7205492
4723	Q14907990	SLC30A8	169026	Q7390849
4726	Q14908156	EPB42	2038	Q7251424
4729	Q14908190	POU1F1	5449	Q7199536
4733	Q14908245	SFTPB	6439	Q7259542
4736	Q18050705	DCAF4L2	138009	Q21101032
4738	Q18050774	DCAF8L1	139425	Q21100996
4740	Q18050790	PAGE3	139793	Q21101277
4742	Q18052542	DEDD2	162989	Q21101082
4744	Q18052837	DDX53	168400	Q21101077
4747	Q18053146	FAAP20	199990	Q21101278
4749	Q18054359	EPHA10	284656	Q21101205
4754	Q18054420	EPHA6	285220	Q21101208
4760	Q18054496	DCAF4L1	285429	Q21101023
4762	Q18054602	DCBLD1	285761	Q21101031
4764	Q18054966	DDX51	317781	Q21101079
4766	Q18055455	DCDC1	341019	Q21101015
4768	Q18061365	DEFA1B	728358	Q21101058
4773	Q18061448	DNLZ	728489	Q21101110
4775	Q18068016	DCDC5	100506627	Q21101030
4777	Q18250394	EPHA1	2041	Q21101171
4783	Q18250396	EPHA3	2042	Q21101176
4788	Q18250397	EPHA4	2043	Q21101203
4794	Q18250402	EPHB2	2048	Q21101182
4799	Q18250404	EPHB4	2050	Q21101191
4804	Q18250517	FANCC	2176	Q21101263
4807	Q18301055	EPHB1	2047	Q21101194
4811	Q22012608	EPHA5	2044	Q21101190
4822	Q15321841	WNT4	54361	Q7953610
4826	Q15322329	LTB4R	1241	Q10988613
4830	Q15323365	NR1D1	9572	Q15323346
4833	Q15323572	TRPM5	29850	Q15323565
4836	Q15327773	TRPV5	56302	Q15327766
4838	Q15330083	PITPNA	5306	Q15330067
4842	Q15331792	ITPKB	3707	Q15331777
4846	Q15333405	CHRM5	1133	Q12746120
4850	Q17914023	DMPK	1760	Q9063289
4854	Q17929051	FOLR3	2352	Q16911993
4857	Q18027069	HNRNPA1	3178	Q16252262
4859	Q18027645	IFNGR2	3460	Q12745566
4863	Q18027855	IL9R	3581	Q16252354
4865	Q18028999	MEF2A	4205	Q9026322
4870	Q18029476	MT1F	4494	Q15996835
4876	Q18030984	PZP	5858	Q15997057
4878	Q18031409	SCTR	6344	Q13566155
4888	Q18031520	SLC1A1	6505	Q11856447
4892	Q18031964	TFF1	7031	Q15997226
4897	Q18032325	VEGFB	7423	Q15997256
4900	Q18032352	WEE1	7465	Q7979263
4903	Q18032508	ZBTB16	7704	Q11705457
4910	Q18032518	ZNF165	7718	Q8072296
4913	Q18032606	ZYX	7791	Q8075984
4917	Q18035185	BET1	10282	Q21100286
4922	Q18035327	HMG20B	10362	Q21100495
4930	Q18035361	BASP1	10409	Q21100348
4935	Q18035495	MRPL28	10573	Q21100368
4939	Q18035933	BRD8	10902	Q21100490
4945	Q18036148	SLC7A9	11136	Q21100351
4948	Q18036155	DMC1	11144	Q21100462
4953	Q18036648	WDFY3	23001	Q21097583
4959	Q18036683	PDS5B	23047	Q21100493
4964	Q18036982	ATG4B	23192	Q21097596
4967	Q18037202	TRAM1	23471	Q21100394
4969	Q18037206	BRD4	23476	Q21100441
4977	Q18037642	BRD1	23774	Q21100443
4979	Q18037653	BCL2L13	23786	Q21100296
4981	Q18037796	NELFB	25920	Q21100480
4985	Q18038304	BSCL2	26580	Q21100511
4988	Q18039621	BRD7	29117	Q21100492
4992	Q18039645	CARD10	29775	Q21100524
4996	Q18039927	FIS1	51024	Q21100434
4999	Q18040530	UIMC1	51720	Q21100482
5004	Q18041296	BSPRY	54836	Q21100508
5006	Q18041548	ATG2B	55102	Q21097585
5007	Q18041553	BSDC1	55108	Q21100513
5009	Q18041579	FAM90A1	55138	Q21100402
5011	Q18041881	ZCCHC8	55596	Q21100475
5016	Q18040620	TPCN1	53373	Q21103337
5018	Q18040694	IL20RA	53832	Q21103417
5020	Q18040697	IL20RB	53833	Q21103389
5022	Q18041096	GNL3L	54552	Q21103266
5026	Q18041124	GNB1L	54584	Q21103265
5030	Q18041233	IL17RD	54756	Q21103400
5034	Q18041391	HAUS4	54930	Q21103334
5035	Q18041589	HAUS2	55142	Q21103335
5036	Q18041797	STYK1	55359	Q21103296
5039	Q18041852	IL17RB	55540	Q21103411
5041	Q18041860	HAUS7	55559	Q21103331
5042	Q18042138	GOLGA6B	55889	Q21103217
5044	Q18042149	KMT2E	55904	Q21103453
5049	Q18042535	GRIPAP1	56850	Q21103289
5053	Q18045083	IL22RA1	58985	Q21103396
5058	Q18045600	IRF2BPL	64207	Q21103409
5065	Q18047330	HASPIN	83903	Q21103328
5067	Q18047348	IFI27L2	83982	Q21103410
5069	Q18047790	IL17RC	84818	Q21103399
5071	Q18048707	HAUS8	93323	Q21103333
5072	Q18048774	HTRA3	94031	Q21103353
5073	Q18049482	IFI27L1	122509	Q21103406
5075	Q18050280	IL17RE	132014	Q21103401
5077	Q18050446	GNPDA2	132789	Q21103262
5080	Q18052435	H2BW1	158983	Q21103301
5082	Q18052469	TAMALIN	160622	Q21103291
5084	Q18053093	GRAMD2A	196996	Q21103292
5086	Q18053271	HTRA4	203100	Q21103352
5087	Q18053389	TPCN2	219931	Q21103323
5089	Q18053694	EIF4E1B	253314	Q21103362
5095	Q18054797	H2BW2	286436	Q21103300
5097	Q18055402	KLHL38	340359	Q21103251
5099	Q18055494	GOLGA6A	342096	Q21103267
5101	Q18055671	GNAT3	346562	Q21103224
5108	Q18055993	IRF2BP2	359948	Q21103391
5111	Q18057540	GRAPL	400581	Q21103293
5113	Q18057620	IL17REL	400935	Q21103390
5116	Q18032726	SSPN	8082	Q15997117
5119	Q18033235	TNK1	8711	Q9081246
5120	Q18033470	GGH	8836	Q12357554
5125	Q18033472	CCN6	8838	Q7953601
5129	Q18033473	CCN5	8839	Q7953600
5133	Q18033474	CCN4	8840	Q7953599
5136	Q18035918	NPFFR2	10886	Q13566123
5141	Q18036146	KPTN	11133	Q15996716
5145	Q18036425	PMF1	11243	Q16252641
5148	Q18036476	CTRC	11330	Q15996590
5153	Q18037101	WDR7	23335	Q7948682
5155	Q18037225	POFUT1	23509	Q15996645
5157	Q18039771	RAX	30062	Q15997097
5160	Q18041299	APTX	54840	Q15996558
5163	Q18041303	SYTL2	54843	Q15320766
5166	Q18041389	BPNT2	54928	Q15996694
5169	Q18042124	ECHDC1	55862	Q13365951
5175	Q18043096	ZNF608	57507	Q15997282
5179	Q18045576	FN3K	64122	Q8393179
5182	Q18045663	GZF1	64412	Q15996644
5186	Q18045911	CHID1	66005	Q16252162
5189	Q18046196	CERS4	79603	Q16736395
5192	Q18048448	CERS5	91012	Q16736368
5195	Q18049164	TENT5B	115572	Q15997063
5199	Q18049630	TTC39C	125488	Q15997196
5203	Q18050559	TAAR1	134864	Q11071075
5211	Q18051880	IL23R	149233	Q15996701
5213	Q18052290	AMOTL1	154810	Q15996548
5217	Q14908260	KAT2B	8850	Q7118491
5222	Q14911253	CACNA1E	777	Q7273289
5223	Q14911599	RBP4	5950	Q7316802
5227	Q14911822	OCRL	4952	Q7072378
5230	Q14912155	OGG1	4968	Q7115730
5233	Q14912346	RYK	6259	Q7310692
5236	Q14912643	PRKCA	5578	Q7119501
5238	Q14912712	PDP1	54704	Q7263802
5244	Q14912759	SLC22A5	6584	Q7390798
5248	Q14912966	CHM	1121	Q7278470
5251	Q14913440	PHEX	5251	Q7119220
5253	Q14913687	RAMP1	10267	Q7275752
5258	Q14913716	RAMP2	10266	Q7275753
5262	Q14913755	RAMP3	10268	Q7275754
5265	Q14914053	SCN4B	6330	Q7389191
5267	Q14914168	PTGDS	5730	Q7250941
5271	Q14914243	PSAP	5660	Q7250541
5276	Q14914255	SLC3A1	6519	Q7390878
5279	Q14914296	SLC19A3	80704	Q7390782
5284	Q14914447	OSMR	9180	Q7092131
5287	Q14916125	SDHB	6390	Q7389441
5291	Q15311673	SMC1A	8243	Q7391112
5295	Q15311810	SLC26A2	1836	Q7390819
5298	Q15316514	KCNN3	3782	Q7390572
5300	Q15318183	SLC5A2	6524	Q7390898
5310	Q15320063	PTAFR	5724	Q7202245
5315	Q3063037	FBXL5	26234	Q21101381
5321	Q4039110	GATA4	2626	Q21101542
5327	Q5458077	FMO1	2326	Q21101459
5331	Q17927077	FANCE	2178	Q21101317
5337	Q17927471	FANCB	2187	Q21101299
5341	Q17927502	FANCF	2188	Q21101318
5346	Q17927758	FCER1A	2205	Q21101402
5352	Q17927759	MS4A2	2206	Q21101415
5357	Q17927760	FCER1G	2207	Q21101408
5362	Q17927811	FCN1	2219	Q21101391
5368	Q17928883	FMO4	2329	Q21101453
5372	Q17928884	FMO5	2330	Q21101457
5377	Q18027395	DNAJC4	3338	Q21101306
5379	Q18027631	IFNAR1	3454	Q21101335
5384	Q18027947	INPP5D	3635	Q21101427
5388	Q18030083	NFE2	4778	Q21101338
5394	Q18030105	NFKBIB	4793	Q21101337
5400	Q18031486	FBXW4	6468	Q21101414
5405	Q18033094	FCN3	8547	Q21101395
5411	Q18033485	FCGBP	8857	Q21101438
5417	Q18042135	LMO3	55885	Q21100404
5420	Q18042210	BARX1	56033	Q21100421
5423	Q18042512	BARHL1	56751	Q21100419
5425	Q18045094	CARD18	59082	Q21100520
5427	Q18045539	PRSS22	64063	Q21100512
5430	Q18045996	TMUB2	79089	Q21100289
5433	Q18045999	CARD14	79092	Q21100525
5439	Q18046037	LENG1	79165	Q21100413
5441	Q18046054	BRCC3	79184	Q21100456
5444	Q18046116	BCL2L14	79370	Q21100297
5448	Q18047204	BCL2L12	83596	Q21100303
5453	Q18047245	NRIP2	83714	Q21100417
5459	Q18047350	SPNS1	83985	Q21100300
5461	Q18047428	ABRAXAS1	84142	Q21100476
5462	Q18047518	POLDIP3	84271	Q21100408
5465	Q18047584	GFM2	84340	Q21100412
5468	Q18047899	ATG4C	84938	Q21097586
5469	Q18048275	BMF	90427	Q21100295
5471	Q18049034	CARD16	114769	Q21100521
5474	Q18049140	ATG4A	115201	Q21097584
5477	Q18049929	C22orf39	128977	Q21100396
5479	Q18051870	DCDC2B	149069	Q21100307
5481	Q18051976	FAM117B	150864	Q21100395
5483	Q18052248	SH3RF2	153769	Q21100407
5485	Q18053073	GARIN6	196472	Q21100403
5487	Q18053226	HACD2	201562	Q21100401
5491	Q18053634	AFG1L	246269	Q21100409
5492	Q18053776	TMEM86B	255043	Q21100293
5494	Q18054074	FOXR1	283150	Q21100397
5496	Q18055560	BARHL2	343472	Q21100422
5501	Q18058427	BCL2L15	440603	Q21100287
5503	Q18269617	SP2	6668	Q21100353
5505	Q20969896	NSG1	27065	Q21100497
5507	Q20969935	CEP126	57562	Q21100423
5512	Q20969996	BCL2A1	597	Q21100281
5515	Q18033927	MAGI1	9223	Q21101434
5519	Q18034325	PSMF1	9491	Q21101367
5524	Q18034520	ISG15	9636	Q21101451
5530	Q18035382	EMG1	10436	Q21101304
5534	Q18036548	FASTKD2	22868	Q21101322
5537	Q18036586	FAN1	22909	Q21101325
5540	Q18036656	FBXO21	23014	Q21101332
5542	Q18036984	FBXL7	23194	Q21101437
5548	Q18037008	FBXO28	23219	Q21101375
5554	Q18037152	FBXO46	23403	Q21101347
5556	Q18037638	FLRT2	23768	Q21101446
5561	Q18037694	FBXO7	25793	Q21101386
5566	Q18037723	FBXL2	25827	Q21101384
5570	Q18038180	FBXL6	26233	Q21101421
5572	Q18038182	FBXL4	26235	Q21101382
5578	Q18038198	FBXW8	26259	Q21101420
5583	Q18038200	FBXO24	26261	Q21101331
5589	Q18038204	FBXO10	26267	Q21101378
5591	Q18038205	FBXO9	26268	Q21101380
5597	Q18038206	FBXO8	26269	Q21101371
5599	Q18038207	FBXO6	26270	Q21101374
5604	Q18039720	SERTAD3	29946	Q21101377
5606	Q18039913	FAHD2A	51011	Q21101307
5608	Q18039955	YARS2	51067	Q21101330
5609	Q18040531	FBXO40	51725	Q21101376
5612	Q18041002	GFOD1	54438	Q21101321
5614	Q18041011	FBXO42	54455	Q21101345
5615	Q15322133	RHOB	388	Q7276721
5622	Q15323153	PER3	8863	Q7119001
5625	Q15323251	PER2	8864	Q7119000
5628	Q15326496	RORA	6095	Q7275807
5633	Q15326762	PER1	5187	Q7118999
5635	Q15327785	NR1D2	9975	Q7317662
5639	Q15329434	PRKCD	5580	Q7120338
5643	Q15329757	PRKACA	5566	Q7120326
5645	Q15331450	RHOA	387	Q7276719
5648	Q15335011	POLR2A	5430	Q7119965
5656	Q15335123	ZC3H7B	23264	Q7372319
5659	Q18026361	PRLHR	2834	Q7249544
5665	Q18030398	PDC	5132	Q7187415
5673	Q18030587	PLD1	5337	Q7187516
5676	Q18030677	PPARA	5465	Q7169506
5683	Q18030678	PPARD	5467	Q7169504
5691	Q18030696	PPL	5493	Q7168725
5696	Q18030809	PSPN	5623	Q7170099
5699	Q18030908	PTH2R	5746	Q7136149
5705	Q18031061	RBL2	5934	Q7316792
5710	Q18031129	GRK1	6011	Q7321216
5716	Q18041466	RMND1	55005	Q21101320
5718	Q18041467	TRMT61B	55006	Q21101315
5719	Q18041624	FAIM	55179	Q21101319
5722	Q18041776	FBXL8	55336	Q21101429
5724	Q18044847	RHOU	58480	Q21101287
5726	Q18045372	FASTKD5	60493	Q21101288
5730	Q18045831	MRPL9	65005	Q21101316
5731	Q18046352	FBXO31	79791	Q21101344
5736	Q18046640	FBXO11	80204	Q21101352
5741	Q18047022	FBXO38	81545	Q21101346
5744	Q18047129	FAHD1	81889	Q21101285
5748	Q18047145	FCRL5	83416	Q21101435
5755	Q18047146	FCRL4	83417	Q21101433
5761	Q18047392	FBXO30	84085	Q21101362
5763	Q18047507	FBXW9	84261	Q21101416
5765	Q18047851	FBH1	84893	Q21101360
5767	Q18048115	FCHSD1	89848	Q21101418
5773	Q18048447	FMNL3	91010	Q21101463
5778	Q18048517	FAAP24	91442	Q21101311
5780	Q18048643	FANK1	92565	Q21101301
5782	Q18049147	FBXO17	115290	Q21101368
5784	Q18049152	FCRL1	115350	Q21101430
