	QID	label	geneID	proteinID	wikilink
9383	Q20970073	CD28	940	Q1622348	https://en.wikipedia.org/wiki/CD28
9403	Q14902794	CTNNB1	1499	Q1634046	https://en.wikipedia.org/wiki/Catenin_beta-1
9405	Q14876709	PCSK1	5122	Q1668565	https://en.wikipedia.org/wiki/Proprotein_convertase_1
9409	Q14866305	NID1	4811	Q1986448	https://en.wikipedia.org/wiki/Nidogen
9413	Q14890110	HSPG2	3339	Q2071346	https://en.wikipedia.org/wiki/Perlecan
9419	Q20781917	SHOX	6473	Q2206154	https://en.wikipedia.org/wiki/Short-stature_homeobox_gene
9426	Q14907631	GHR	2690	Q2299608	https://en.wikipedia.org/wiki/Growth_hormone_receptor
9434	Q14914294	SLC19A2	10560	Q2420520	https://en.wikipedia.org/wiki/Thiamine_transporter_1
9438	Q14909191	CHGA	1113	Q3698322	https://en.wikipedia.org/wiki/Chromogranin_A
9449	Q14905359	PF4	5196	Q3740205	https://en.wikipedia.org/wiki/Platelet_factor_4
9456	Q14904270	CSF1	1435	Q426626	https://en.wikipedia.org/wiki/Macrophage_colony-stimulating_factor
9467	Q14891871	BACE1	23621	Q737488	https://en.wikipedia.org/wiki/Beta-secretase_1
9477	Q14916444	UCN	7349	Q904550	https://en.wikipedia.org/wiki/Urocortin
9484	Q14865830	KCNH2	3757	Q905000	https://en.wikipedia.org/wiki/HERG
9493	Q14864879	GFAP	2670	Q905442	https://en.wikipedia.org/wiki/Glial_fibrillary_acidic_protein
9503	Q18031704	SRF	6722	Q907394	https://en.wikipedia.org/wiki/Serum_response_factor
9512	Q14876762	CANX	821	Q908443	https://en.wikipedia.org/wiki/Calnexin
9518	Q14907210	IL21	59067	Q909381	https://en.wikipedia.org/wiki/Interleukin_21
9530	Q14880373	CD44	960	Q1056532	https://en.wikipedia.org/wiki/CD44
9539	Q15315271	CD9	928	Q1058190	https://en.wikipedia.org/wiki/CD9
9549	Q14907776	CCL17	6361	Q1069599	https://en.wikipedia.org/wiki/CCL17
9562	Q14905324	ITGAM	3684	Q3799301	https://en.wikipedia.org/wiki/Integrin_alpha_M
9573	Q14864573	CD36	948	Q4035577	https://en.wikipedia.org/wiki/CD36
9576	Q14878833	PECAM1	5175	Q4046167	https://en.wikipedia.org/wiki/CD31
9585	Q18041719	PGM2	55276	Q4046188	https://en.wikipedia.org/wiki/PGM2
9587	Q18035436	CARM1	10498	Q5008826	https://en.wikipedia.org/wiki/CARM1
9589	Q18026547	GRM5	2915	Q6589190	https://en.wikipedia.org/wiki/Metabotropic_glutamate_receptor_5
9600	Q227339	BRCA1	672	Q17487737	https://en.wikipedia.org/wiki/BRCA1
9619	Q18047343	FCAMR	83953	Q21101422	https://en.wikipedia.org/wiki/Fc%CE%B1/%CE%BCR
9625	Q5145887	COL9A1	1297	Q21102486	https://en.wikipedia.org/wiki/Collagen,_type_IX,_alpha_1
9629	Q5145900	COL16A1	1307	Q21106791	https://en.wikipedia.org/wiki/Collagen,_type_XVI,_alpha_1
9634	Q5145898	COL19A1	1310	Q21106801	https://en.wikipedia.org/wiki/Collagen,_type_XIX,_alpha_1
9638	Q5055039	CAV2	858	Q21110568	https://en.wikipedia.org/wiki/Caveolin_2
9642	Q5137664	F13A1	2162	Q21112389	https://en.wikipedia.org/wiki/Coagulation_factor_XIII,_A1_polypeptide
9645	Q18027850	CXCR2	3579	Q21113125	https://en.wikipedia.org/wiki/Interleukin_8_receptor,_beta
9652	Q4650495	ACADM	34	Q21113690	https://en.wikipedia.org/wiki/ACADM
