	QID	label	geneID	proteinID	wikilink
1415	Q18034495	SNCAIP	9627	Q21142291	https://en.wikipedia.org/wiki/SNCAIP
1432	Q18034504	RGS6	9628	Q21149796	https://en.wikipedia.org/wiki/RGS6
1433	Q18034504	RGS6	9628	Q21173720	https://en.wikipedia.org/wiki/RGS6
1442	Q18034515	GNA14	9630	Q21117521	https://en.wikipedia.org/wiki/GNA14
1445	Q18034516	NUP155	9631	Q21102751	https://en.wikipedia.org/wiki/Nucleoporin_155
1449	Q18034517	SEC24C	9632	Q21122373	https://en.wikipedia.org/wiki/SEC24C
1454	Q18034519	CLCA2	9635	Q21100845	https://en.wikipedia.org/wiki/CLCA2
1460	Q18034520	ISG15	9636	Q21101451	https://en.wikipedia.org/wiki/ISG15
1466	Q18034521	FEZ2	9637	Q21106113	https://en.wikipedia.org/wiki/FEZ2
1467	Q18034521	FEZ2	9637	Q21137062	https://en.wikipedia.org/wiki/FEZ2
1483	Q18034350	VPS4B	9525	Q21111450	https://en.wikipedia.org/wiki/VPS4B
1484	Q18034350	VPS4B	9525	Q21150514	https://en.wikipedia.org/wiki/VPS4B
1494	Q18034351	MPDU1	9526	Q21120860	https://en.wikipedia.org/wiki/MPDU1
1495	Q18034351	MPDU1	9526	Q21138465	https://en.wikipedia.org/wiki/MPDU1
1496	Q18034351	MPDU1	9526	Q21149330	https://en.wikipedia.org/wiki/MPDU1
1507	Q18034352	GOSR1	9527	Q21132650	https://en.wikipedia.org/wiki/GOSR1
1512	Q18034353	TMEM59	9528	Q21132734	https://en.wikipedia.org/wiki/TMEM59
1519	Q18034354	BAG5	9529	Q21100428	https://en.wikipedia.org/wiki/BAG5
1524	Q18034355	BAG4	9530	Q21115431	https://en.wikipedia.org/wiki/BAG4
1528	Q18034356	BAG3	9531	Q21105251	https://en.wikipedia.org/wiki/BAG3
1533	Q18034357	BAG2	9532	Q21115432	https://en.wikipedia.org/wiki/BAG2
1537	Q18034358	POLR1C	9533	Q21105298	https://en.wikipedia.org/wiki/POLR1C
1541	Q18034361	PTGES	9536	Q22676692	https://en.wikipedia.org/wiki/MPGES-1
1548	Q18034362	TP53I11	9537	Q21119676	https://en.wikipedia.org/wiki/TP53I11
1549	Q18034362	TP53I11	9537	Q21140252	https://en.wikipedia.org/wiki/TP53I11
1560	Q18034363	EI24	9538	Q21110083	https://en.wikipedia.org/wiki/EI24
1561	Q18034363	EI24	9538	Q21117756	https://en.wikipedia.org/wiki/EI24
1569	Q18034364	TP53I3	9540	Q21122646	https://en.wikipedia.org/wiki/TP53I3
1573	Q18034365	CIR1	9541	Q21114115	https://en.wikipedia.org/wiki/CIR_(gene)
1576	Q18034367	NRG2	9542	Q21123621	https://en.wikipedia.org/wiki/Neuregulin_2
1579	Q18028054	ITIH2	3698	Q21121468	https://en.wikipedia.org/wiki/ITIH2
1585	Q18028056	ITIH3	3699	Q21121473	https://en.wikipedia.org/wiki/ITIH3
1590	Q18028059	ITIH4	3700	Q21133646	https://en.wikipedia.org/wiki/ITIH4
1594	Q18028062	STT3A	3703	Q21119173	https://en.wikipedia.org/wiki/Stt3a,_catalytic_subunit_of_the_oligosaccharyltransferase_complex
1595	Q18028062	STT3A	3703	Q21143819	https://en.wikipedia.org/wiki/Stt3a,_catalytic_subunit_of_the_oligosaccharyltransferase_complex
1603	Q18028065	ITPA	3704	Q21107820	https://en.wikipedia.org/wiki/ITPA
1609	Q18028067	ITPK1	3705	Q22677260	https://en.wikipedia.org/wiki/ITPK1
1615	Q18028070	ITPKA	3706	Q21157992	https://en.wikipedia.org/wiki/ITPKA
1619	Q18028073	ITPR1	3708	Q21107812	https://en.wikipedia.org/wiki/ITPR1
1624	Q18028076	ITPR2	3709	Q21107799	https://en.wikipedia.org/wiki/ITPR2
1625	Q18028076	ITPR2	3709	Q21117891	https://en.wikipedia.org/wiki/ITPR2
1632	Q18028078	ITPR3	3710	Q21107806	https://en.wikipedia.org/wiki/ITPR3
1636	Q18028085	IVL	3713	Q6061378	https://en.wikipedia.org/wiki/Involucrin
1642	Q18028088	JAG2	3714	Q21101613	https://en.wikipedia.org/wiki/JAG2
1646	Q18028093	JARID2	3720	Q21116082	https://en.wikipedia.org/wiki/JARID2
1650	Q18028096	JUNB	3726	Q21116780	https://en.wikipedia.org/wiki/JUNB
1654	Q18028098	JUND	3727	Q21097231	https://en.wikipedia.org/wiki/JunD
1658	Q18028104	ANOS1	3730	Q22680174	https://en.wikipedia.org/wiki/ANOS1
1660	Q18028112	KARS1	3735	Q21130495	https://en.wikipedia.org/wiki/KARS_(gene)
1661	Q18028112	KARS1	3735	Q21151477	https://en.wikipedia.org/wiki/KARS_(gene)
1666	Q18028115	KCNA2	3737	Q21111879	https://en.wikipedia.org/wiki/KCNA2
1669	Q18028118	KCNA3	3738	Q21107874	https://en.wikipedia.org/wiki/KCNA3
1672	Q18028121	KCNA4	3739	Q21115808	https://en.wikipedia.org/wiki/KCNA4
1675	Q18028123	KCNA5	3741	Q21096394	https://en.wikipedia.org/wiki/KCNA5
1680	Q18027728	IGHMBP2	3508	Q21122816	https://en.wikipedia.org/wiki/IGHMBP2
1685	Q18027731	JCHAIN	3512	Q21111084	https://en.wikipedia.org/wiki/J_chain
1686	Q18027731	JCHAIN	3512	Q21138235	https://en.wikipedia.org/wiki/J_chain
1699	Q18027737	RBPJ	3516	Q21138405	https://en.wikipedia.org/wiki/RBPJ
1700	Q18027737	RBPJ	3516	Q21201732	https://en.wikipedia.org/wiki/RBPJ
1708	Q18027792	IGLL1	3543	Q21131548	https://en.wikipedia.org/wiki/IGLL1
1712	Q18027802	IGSF1	3547	Q21171766	https://en.wikipedia.org/wiki/IGSF1
1716	Q18027808	IHH	3549	Q21119809	https://en.wikipedia.org/wiki/Indian_hedgehog_(protein)
1718	Q18027810	IK	3550	Q21115386	https://en.wikipedia.org/wiki/IK_(gene)
1719	Q18027810	IK	3550	Q21141689	https://en.wikipedia.org/wiki/IK_(gene)
1720	Q18027810	IK	3550	Q21151155	https://en.wikipedia.org/wiki/IK_(gene)
1732	Q18027817	IL1RAP	3556	Q21143111	https://en.wikipedia.org/wiki/IL1RAP
1733	Q18027817	IL1RAP	3556	Q21173882	https://en.wikipedia.org/wiki/IL1RAP
1739	Q18027822	IL2RB	3560	Q21120631	https://en.wikipedia.org/wiki/IL2RB
1742	Q18027827	IL3RA	3563	Q21116062	https://en.wikipedia.org/wiki/IL3RA
1750	Q18027830	IL4R	3566	Q21116060	https://en.wikipedia.org/wiki/Interleukin-4_receptor
1751	Q18027830	IL4R	3566	Q21151473	https://en.wikipedia.org/wiki/Interleukin-4_receptor
1760	Q18027833	IL5RA	3568	Q21116069	https://en.wikipedia.org/wiki/Interleukin_5_receptor_alpha_subunit
1761	Q18027833	IL5RA	3568	Q21142243	https://en.wikipedia.org/wiki/Interleukin_5_receptor_alpha_subunit
1770	Q18027836	IL6R	3570	Q21116057	https://en.wikipedia.org/wiki/Interleukin-6_receptor
1774	Q18027842	IL7R	3575	Q21116058	https://en.wikipedia.org/wiki/Interleukin-7_receptor-%CE%B1
1775	Q18027842	IL7R	3575	Q21151401	https://en.wikipedia.org/wiki/Interleukin-7_receptor-%CE%B1
1782	Q18034369	RAB3D	9545	Q21135208	https://en.wikipedia.org/wiki/RAB3D
1788	Q18034370	APBA3	9546	Q21111488	https://en.wikipedia.org/wiki/APBA3
1792	Q18034372	ATP6V1G1	9550	Q21118930	https://en.wikipedia.org/wiki/ATP6V1G1
1793	Q18034372	ATP6V1G1	9550	Q21137470	https://en.wikipedia.org/wiki/ATP6V1G1
1798	Q18034373	ATP5MF	9551	Q21131140	https://en.wikipedia.org/wiki/ATP5J2
1800	Q18034374	SPAG7	9552	Q21122068	https://en.wikipedia.org/wiki/Sperm-associated_antigen_7
1804	Q18034375	MRPL33	9553	Q21134217	https://en.wikipedia.org/wiki/MRPL33
1808	Q18034376	SEC22B	9554	Q21133580	https://en.wikipedia.org/wiki/SEC22B
1813	Q18034377	MACROH2A1	9555	Q21105911	https://en.wikipedia.org/wiki/H2AFY
1816	Q18034379	CHD1L	9557	Q21115647	https://en.wikipedia.org/wiki/CHD1L
1820	Q18034380	VPS26A	9559	Q21136427	https://en.wikipedia.org/wiki/VPS26A
1824	Q18034381	CCL4L2	9560	Q21117055	https://en.wikipedia.org/wiki/CCL4L1
1827	Q18034382	MINPP1	9562	Q21122988	https://en.wikipedia.org/wiki/MINPP1
1831	Q18034383	H6PD	9563	Q21103110	https://en.wikipedia.org/wiki/H6PD
1836	Q18034384	BCAR1	9564	Q21115283	https://en.wikipedia.org/wiki/BCAR1
1837	Q18034384	BCAR1	9564	Q21151962	https://en.wikipedia.org/wiki/BCAR1
1847	Q18034386	GTPBP1	9567	Q21130668	https://en.wikipedia.org/wiki/GTPBP1
1852	Q18034387	GABBR2	9568	Q21107529	https://en.wikipedia.org/wiki/GABBR2
1858	Q18034388	GTF2IRD1	9569	Q21106260	https://en.wikipedia.org/wiki/GTF2IRD1
1863	Q18034389	GOSR2	9570	Q21132648	https://en.wikipedia.org/wiki/GOSR2
1867	Q18034390	SPAG6	9576	Q21122069	https://en.wikipedia.org/wiki/Sperm-associated_antigen_6
1870	Q18034391	BABAM2	9577	Q21112794	https://en.wikipedia.org/wiki/BRE_(gene)
1875	Q18034392	CDC42BPB	9578	Q21119493	https://en.wikipedia.org/wiki/Cdc42_binding_protein_kinase_beta
1876	Q18034392	CDC42BPB	9578	Q21151248	https://en.wikipedia.org/wiki/Cdc42_binding_protein_kinase_beta
1878	Q18027855	IL9R	3581	Q16252354	https://en.wikipedia.org/wiki/Interleukin-9_receptor
1881	Q18027858	IL10RA	3587	Q21103383	https://en.wikipedia.org/wiki/Interleukin_10_receptor,_alpha_subunit
1884	Q18027860	IL10RB	3588	Q21103379	https://en.wikipedia.org/wiki/Interleukin_10_receptor,_beta_subunit
1885	Q18027860	IL10RB	3588	Q21151214	https://en.wikipedia.org/wiki/Interleukin_10_receptor,_beta_subunit
1890	Q18027864	IL11RA	3590	Q21130438	https://en.wikipedia.org/wiki/Interleukin_11_receptor_alpha_subunit
1891	Q18027864	IL11RA	3590	Q21142409	https://en.wikipedia.org/wiki/Interleukin_11_receptor_alpha_subunit
1897	Q18027869	IL12A	3592	Q21120636	https://en.wikipedia.org/wiki/IL12A
1901	Q18027872	IL12B	3593	Q21120640	https://en.wikipedia.org/wiki/Interleukin-12_subunit_beta
1903	Q18027875	IL12RB1	3594	Q21103375	https://en.wikipedia.org/wiki/Interleukin_12_receptor,_beta_1_subunit
1908	Q18027877	IL12RB2	3595	Q21103407	https://en.wikipedia.org/wiki/Interleukin_12_receptor,_beta_2_subunit
1909	Q18027877	IL12RB2	3595	Q21139071	https://en.wikipedia.org/wiki/Interleukin_12_receptor,_beta_2_subunit
1913	Q18027880	IL13RA1	3597	Q21103378	https://en.wikipedia.org/wiki/Interleukin_13_receptor,_alpha_1
1915	Q18027884	IL13RA2	3598	Q21103385	https://en.wikipedia.org/wiki/IL13RA2
1919	Q18027886	IL15RA	3601	Q21103380	https://en.wikipedia.org/wiki/Interleukin_15_receptor,_alpha_subunit
1920	Q18027886	IL15RA	3601	Q21142385	https://en.wikipedia.org/wiki/Interleukin_15_receptor,_alpha_subunit
1925	Q18027889	IL17A	3605	Q21114291	https://en.wikipedia.org/wiki/IL17A
1933	Q18027892	FOXK2	3607	Q21101488	https://en.wikipedia.org/wiki/FOXK2
1938	Q18027896	ILF2	3608	Q21116070	https://en.wikipedia.org/wiki/ILF2
1941	Q18027898	ILF3	3609	Q21111467	https://en.wikipedia.org/wiki/ILF3
1945	Q18027902	IMPA1	3612	Q21114704	https://en.wikipedia.org/wiki/Inositol_monophosphatase_1
1946	Q18027902	IMPA1	3612	Q21140490	https://en.wikipedia.org/wiki/Inositol_monophosphatase_1
1949	Q18027905	IMPA2	3613	Q21114690	https://en.wikipedia.org/wiki/Inositol_monophosphatase_2
1952	Q18027910	IMPDH2	3615	Q21119156	https://en.wikipedia.org/wiki/IMPDH2
1953	Q18027910	IMPDH2	3615	Q21143195	https://en.wikipedia.org/wiki/IMPDH2
1957	Q18027913	IMPG1	3617	Q21132654	https://en.wikipedia.org/wiki/IMPG1
1962	Q18027915	INCENP	3619	Q21157003	https://en.wikipedia.org/wiki/INCENP
1965	Q18027918	ING1	3621	Q21114725	https://en.wikipedia.org/wiki/ING1
1966	Q18027918	ING1	3621	Q21144309	https://en.wikipedia.org/wiki/ING1
1977	Q18027921	ING2	3622	Q21114719	https://en.wikipedia.org/wiki/ING2
1981	Q18034393	SOX13	9580	Q21114243	https://en.wikipedia.org/wiki/SOX13
1982	Q18034393	SOX13	9580	Q21141997	https://en.wikipedia.org/wiki/SOX13
1989	Q18034394	PREPL	9581	Q21133904	https://en.wikipedia.org/wiki/PREPL
1990	Q18034394	PREPL	9581	Q21139283	https://en.wikipedia.org/wiki/PREPL
1996	Q18034395	APOBEC3B	9582	Q21115268	https://en.wikipedia.org/wiki/APOBEC3B
2000	Q18034397	ENTPD4	9583	Q21130610	https://en.wikipedia.org/wiki/Ectonucleoside_triphosphate_diphosphohydrolase_4
2001	Q18034397	ENTPD4	9583	Q21137082	https://en.wikipedia.org/wiki/Ectonucleoside_triphosphate_diphosphohydrolase_4
2002	Q18034397	ENTPD4	9583	Q21140067	https://en.wikipedia.org/wiki/Ectonucleoside_triphosphate_diphosphohydrolase_4
2013	Q18034398	RBM39	9584	Q21130689	https://en.wikipedia.org/wiki/RBM39
2014	Q18034398	RBM39	9584	Q21138665	https://en.wikipedia.org/wiki/RBM39
2024	Q18034399	KIF20B	9585	Q21119912	https://en.wikipedia.org/wiki/MPHOSPH1
2029	Q18034400	CREB5	9586	Q21110795	https://en.wikipedia.org/wiki/CREB5
2030	Q18034400	CREB5	9586	Q21140373	https://en.wikipedia.org/wiki/CREB5
2036	Q18034401	MAD2L1BP	9587	Q21118322	https://en.wikipedia.org/wiki/MAD2L1BP
2041	Q18034402	PRDX6	9588	Q21119022	https://en.wikipedia.org/wiki/PRDX6
2044	Q18034403	WTAP	9589	Q21132235	https://en.wikipedia.org/wiki/WTAP_(gene)
2047	Q18034404	AKAP12	9590	Q21105074	https://en.wikipedia.org/wiki/AKAP12
2050	Q18034405	IER2	9592	Q21119796	https://en.wikipedia.org/wiki/Immediate_early_response_2
2051	Q18034405	IER2	9592	Q21141018	https://en.wikipedia.org/wiki/Immediate_early_response_2
2058	Q18034406	CYTIP	9595	Q21117444	https://en.wikipedia.org/wiki/PSCDBP
2059	Q18034406	CYTIP	9595	Q21151151	https://en.wikipedia.org/wiki/PSCDBP
2068	Q18034409	PITPNM1	9600	Q21124282	https://en.wikipedia.org/wiki/PITPNM1
2069	Q18034409	PITPNM1	9600	Q21140055	https://en.wikipedia.org/wiki/PITPNM1
2076	Q18034411	NFE2L3	9603	Q21119964	https://en.wikipedia.org/wiki/NFE2L3
2079	Q248215	DYNC1I1	1780	Q21110010	https://en.wikipedia.org/wiki/DYNC1I1
2084	Q282418	TIRAP	114609	Q21116674	https://en.wikipedia.org/wiki/TIRAP
2088	Q369310	GTF2F1	2962	Q21120536	https://en.wikipedia.org/wiki/GTF2F1
2094	Q372645	GTF2H4	2968	Q21122192	https://en.wikipedia.org/wiki/GTF2H4
2095	Q372645	GTF2H4	2968	Q21141166	https://en.wikipedia.org/wiki/GTF2H4
2106	Q390540	EDNRA	1909	Q21132004	https://en.wikipedia.org/wiki/Endothelin_A_receptor
2113	Q390543	EDNRB	1910	Q21173310	https://en.wikipedia.org/wiki/Endothelin_B_receptor
2125	Q14905348	SERPIND1	3053	Q5731649	https://en.wikipedia.org/wiki/Heparin_cofactor_II
2132	Q14905352	SERPINB2	5055	Q7201813	https://en.wikipedia.org/wiki/Plasminogen_activator_inhibitor-2
2133	Q14905352	SERPINB2	5055	Q21152253	https://en.wikipedia.org/wiki/Plasminogen_activator_inhibitor-2
2144	Q14905494	PTPN11	5781	Q7120997	https://en.wikipedia.org/wiki/PTPN11
2145	Q14905494	PTPN11	5781	Q21139364	https://en.wikipedia.org/wiki/PTPN11
2153	Q14905499	BGN	633	Q4906990	https://en.wikipedia.org/wiki/Biglycan
2162	Q14905160	GNAS	2778	Q5513929	https://en.wikipedia.org/wiki/GNAS_complex_locus
2163	Q14905160	GNAS	2778	Q21102044	https://en.wikipedia.org/wiki/GNAS_complex_locus
2164	Q14905160	GNAS	2778	Q21106183	https://en.wikipedia.org/wiki/GNAS_complex_locus
2165	Q14905160	GNAS	2778	Q21112590	https://en.wikipedia.org/wiki/GNAS_complex_locus
2166	Q14905160	GNAS	2778	Q21117836	https://en.wikipedia.org/wiki/GNAS_complex_locus
2187	Q14905165	CYP1B1	1545	Q5014947	https://en.wikipedia.org/wiki/CYP1B1
2191	Q14905170	ACVR2A	92	Q4650906	https://en.wikipedia.org/wiki/ACVR2A
2194	Q18028126	KCNA6	3742	Q21107871	https://en.wikipedia.org/wiki/KCNA6
2200	Q18027924	INHA	3623	Q21114698	https://en.wikipedia.org/wiki/INHA
2207	Q18027927	INHBA	3624	Q21107458	https://en.wikipedia.org/wiki/INHBA
2208	Q18027927	INHBA	3624	Q21107468	https://en.wikipedia.org/wiki/INHBA
2215	Q18027929	INHBB	3625	Q21108767	https://en.wikipedia.org/wiki/INHBB
2220	Q18027932	INHBC	3626	Q21108768	https://en.wikipedia.org/wiki/INHBC
2225	Q18027934	INPP1	3628	Q21103424	https://en.wikipedia.org/wiki/INPP1
2226	Q18027934	INPP1	3628	Q21140343	https://en.wikipedia.org/wiki/INPP1
2233	Q18027940	INPP4A	3631	Q21103425	https://en.wikipedia.org/wiki/INPP4A
2239	Q18027942	INPP5A	3632	Q21103386	https://en.wikipedia.org/wiki/INPP5A
2240	Q18027942	INPP5A	3632	Q21140420	https://en.wikipedia.org/wiki/INPP5A
2248	Q18027945	INPP5B	3633	Q21103367	https://en.wikipedia.org/wiki/INPP5B
2253	Q18027947	INPP5D	3635	Q21101427	https://en.wikipedia.org/wiki/INPP5D
2254	Q18027947	INPP5D	3635	Q21149478	https://en.wikipedia.org/wiki/INPP5D
2260	Q18027950	INPPL1	3636	Q21097181	https://en.wikipedia.org/wiki/INPPL1
2263	Q18027953	INSIG1	3638	Q21110728	https://en.wikipedia.org/wiki/Insulin-induced_gene_1_protein
2264	Q18027953	INSIG1	3638	Q21141406	https://en.wikipedia.org/wiki/Insulin-induced_gene_1_protein
2269	Q18027956	INSL3	3640	Q21155113	https://en.wikipedia.org/wiki/INSL3
2272	Q18027958	INSL4	3641	Q21111108	https://en.wikipedia.org/wiki/INSL4
2276	Q18027961	INSM1	3642	Q21111107	https://en.wikipedia.org/wiki/INSM1
2282	Q18027964	INSRR	3645	Q21111104	https://en.wikipedia.org/wiki/INSRR
2288	Q18027967	EIF3E	3646	Q21113036	https://en.wikipedia.org/wiki/EIF3S6
2293	Q18027973	PDX1	3651	Q21119709	https://en.wikipedia.org/wiki/PDX1
2296	Q18027981	IRAK1	3654	Q21148644	https://en.wikipedia.org/wiki/IRAK1
2297	Q18027981	IRAK1	3654	Q21173372	https://en.wikipedia.org/wiki/IRAK1
2302	Q18027986	IRAK2	3656	Q21116618	https://en.wikipedia.org/wiki/IRAK2
2307	Q18027992	IRF1	3659	Q21173368	https://en.wikipedia.org/wiki/IRF1
2317	Q18027994	IRF2	3660	Q21140844	https://en.wikipedia.org/wiki/IRF2
2318	Q18027994	IRF2	3660	Q21170943	https://en.wikipedia.org/wiki/IRF2
2328	Q18027997	IRF4	3662	Q21156369	https://en.wikipedia.org/wiki/IRF4
2338	Q18028000	IRF5	3663	Q21137385	https://en.wikipedia.org/wiki/IRF5
2339	Q18028000	IRF5	3663	Q21173373	https://en.wikipedia.org/wiki/IRF5
2353	Q18028003	IRF7	3665	Q21149685	https://en.wikipedia.org/wiki/IRF7
2362	Q18028006	ISG20	3669	Q21114780	https://en.wikipedia.org/wiki/ISG20
2363	Q18028006	ISG20	3669	Q21139372	https://en.wikipedia.org/wiki/ISG20
2371	Q18028009	ISL1	3670	Q21114762	https://en.wikipedia.org/wiki/ISL1
2374	Q18028011	ISLR	3671	Q21114749	https://en.wikipedia.org/wiki/ISLR
2375	Q18028011	ISLR	3671	Q21139095	https://en.wikipedia.org/wiki/ISLR
2380	Q18028020	ITGA7	3679	Q21107787	https://en.wikipedia.org/wiki/Integrin_alpha_7
2381	Q18028020	ITGA7	3679	Q21144027	https://en.wikipedia.org/wiki/Integrin_alpha_7
2392	Q18028022	ITGA9	3680	Q21107790	https://en.wikipedia.org/wiki/Integrin_alpha_9
2396	Q14864175	KRT14	3861	Q6393589	https://en.wikipedia.org/wiki/Keratin_14
2398	Q14905502	LNPEP	4012	Q5201223	https://en.wikipedia.org/wiki/Leucyl/cystinyl_aminopeptidase
2405	Q14905515	ATXN1	6310	Q4812916	https://en.wikipedia.org/wiki/Ataxin_1
2408	Q14905545	MBD1	4152	Q1500001	https://en.wikipedia.org/wiki/MBD1
2413	Q14905557	MYD88	4615	Q1500000	https://en.wikipedia.org/wiki/MYD88
2420	Q14905580	FUCA1	2517	Q5507033	https://en.wikipedia.org/wiki/Fucosidase
2424	Q14905595	PHOX2B	8929	Q658983	https://en.wikipedia.org/wiki/PHOX2B
2429	Q14905606	FOXC2	2303	Q5426937	https://en.wikipedia.org/wiki/FOXC2
2435	Q14905618	NLRP3	114548	Q4044963	https://en.wikipedia.org/wiki/NLRP3
2445	Q14905625	CALCR	799	Q3931282	https://en.wikipedia.org/wiki/Calcitonin_receptor
2454	Q14905630	CYP27A1	1593	Q1499996	https://en.wikipedia.org/wiki/CYP27A1
2459	Q14905632	KCNA1	3736	Q6449557	https://en.wikipedia.org/wiki/Kv1.1
2464	Q14905648	ELANE	1991	Q3721138	https://en.wikipedia.org/wiki/Neutrophil_elastase
2472	Q14905651	GP6	51206	Q5514350	https://en.wikipedia.org/wiki/GPVI
2485	Q14905674	DCC	1630	Q5253642	https://en.wikipedia.org/wiki/Netrin_receptor_DCC
2486	Q14905674	DCC	1630	Q21138895	https://en.wikipedia.org/wiki/Netrin_receptor_DCC
2488	Q14905690	EIF2AK2	5610	Q7251483	https://en.wikipedia.org/wiki/Protein_kinase_R
2494	Q14905704	AURKA	6790	Q4822488	https://en.wikipedia.org/wiki/Aurora_A_kinase
2499	Q14905707	SCN4A	6329	Q6981557	https://en.wikipedia.org/wiki/Nav1.4
2504	Q14905729	SCN5A	6331	Q3459294	https://en.wikipedia.org/wiki/Nav1.5
2510	Q14905744	CACNA1C	775	Q1499998	https://en.wikipedia.org/wiki/Cav1.2
2511	Q14905744	CACNA1C	775	Q21143778	https://en.wikipedia.org/wiki/Cav1.2
2518	Q14905759	KCNJ2	3759	Q2004050	https://en.wikipedia.org/wiki/Kir2.1
2525	Q14905770	KCNE1	3753	Q1500343	https://en.wikipedia.org/wiki/KCNE1
2526	Q14905770	KCNE1	3753	Q21136458	https://en.wikipedia.org/wiki/KCNE1
2527	Q14905770	KCNE1	3753	Q21207934	https://en.wikipedia.org/wiki/KCNE1
2539	Q14906031	IL11	3589	Q2698453	https://en.wikipedia.org/wiki/Interleukin_11
2550	Q14906072	PVR	5817	Q3648605	https://en.wikipedia.org/wiki/CD155
2562	Q14906081	AMPH	273	Q4748325	https://en.wikipedia.org/wiki/Amphiphysin
2563	Q14906081	AMPH	273	Q21140066	https://en.wikipedia.org/wiki/Amphiphysin
2576	Q14906154	CTTN	2017	Q5173210	https://en.wikipedia.org/wiki/Cortactin
2581	Q14906168	GMNN	51053	Q5530676	https://en.wikipedia.org/wiki/Geminin
2582	Q14906168	GMNN	51053	Q21150401	https://en.wikipedia.org/wiki/Geminin
2594	Q14906191	CNTF	1270	Q5119950	https://en.wikipedia.org/wiki/Ciliary_neurotrophic_factor
2596	Q18034586	BZW1	9689	Q21150051	https://en.wikipedia.org/wiki/BZW1
2601	Q18034587	UBE3C	9690	Q21118935	https://en.wikipedia.org/wiki/UBE3C
2603	Q18034589	RAPGEF2	9693	Q21107982	https://en.wikipedia.org/wiki/RAPGEF2
2604	Q18034589	RAPGEF2	9693	Q21149857	https://en.wikipedia.org/wiki/RAPGEF2
2611	Q18034590	EMC2	9694	Q21132214	https://en.wikipedia.org/wiki/TTC35
2612	Q18034590	EMC2	9694	Q21142394	https://en.wikipedia.org/wiki/TTC35
2619	Q18034591	EDEM1	9695	Q21116894	https://en.wikipedia.org/wiki/EDEM1
2622	Q18034592	CROCC	9696	Q7366608	https://en.wikipedia.org/wiki/Rootletin
2623	Q18034592	CROCC	9696	Q21142715	https://en.wikipedia.org/wiki/Rootletin
2629	Q18034593	TRAM2	9697	Q21122219	https://en.wikipedia.org/wiki/TRAM2
2638	Q18034594	PUM1	9698	Q21126061	https://en.wikipedia.org/wiki/PUM1
2639	Q18034594	PUM1	9698	Q21144695	https://en.wikipedia.org/wiki/PUM1
2646	Q18034595	RIMS2	9699	Q21109042	https://en.wikipedia.org/wiki/RIMS2
2647	Q18034595	RIMS2	9699	Q21150813	https://en.wikipedia.org/wiki/RIMS2
2654	Q18034598	CEP57	9702	Q21114116	https://en.wikipedia.org/wiki/CEP57
2655	Q18034598	CEP57	9702	Q21142795	https://en.wikipedia.org/wiki/CEP57
2666	Q18034600	DHX34	9704	Q21105775	https://en.wikipedia.org/wiki/DHX34
2671	Q18034604	HERPUD1	9709	Q21120592	https://en.wikipedia.org/wiki/HERPUD1
2672	Q18034604	HERPUD1	9709	Q21144387	https://en.wikipedia.org/wiki/HERPUD1
2681	Q18034607	USP6NL	9712	Q21136558	https://en.wikipedia.org/wiki/USP6NL
2686	Q18034613	CCDC144A	9720	Q21132774	https://en.wikipedia.org/wiki/CCDC144A
2691	Q18034614	GPRIN2	9721	Q21109172	https://en.wikipedia.org/wiki/GPRIN2
2698	Q14906268	GAP43	2596	Q5521730	https://en.wikipedia.org/wiki/Gap-43_protein
2701	Q14906304	MAG	4099	Q29878210	https://en.wikipedia.org/wiki/Myelin-associated_glycoprotein
2709	Q14906367	THBS1	7057	Q3822573	https://en.wikipedia.org/wiki/Thrombospondin_1
2718	Q14906371	SERPINA3	12	Q4734974	https://en.wikipedia.org/wiki/Alpha_1-antichymotrypsin
2719	Q14906371	SERPINA3	12	Q21148036	https://en.wikipedia.org/wiki/Alpha_1-antichymotrypsin
2736	Q14906548	CTSG	1511	Q4217292	https://en.wikipedia.org/wiki/Cathepsin_G
2744	Q14906591	PXN	5829	Q7156477	https://en.wikipedia.org/wiki/Paxillin
2745	Q14906591	PXN	5829	Q21143271	https://en.wikipedia.org/wiki/Paxillin
2762	Q14906663	MAPK9	5601	Q6881891	https://en.wikipedia.org/wiki/Mitogen-activated_protein_kinase_9
2763	Q14906663	MAPK9	5601	Q21142783	https://en.wikipedia.org/wiki/Mitogen-activated_protein_kinase_9
2770	Q14906753	MYCN	4613	Q6951383	https://en.wikipedia.org/wiki/N-Myc
2775	Q14906786	EPX	8288	Q3900051	https://en.wikipedia.org/wiki/Eosinophil_peroxidase
2779	Q14906812	NES	10763	Q3874932	https://en.wikipedia.org/wiki/Nestin_(protein)
2788	Q14906890	ICOS	29851	Q5009806	https://en.wikipedia.org/wiki/CD278
2797	Q18034672	DHX38	9785	Q21140850	https://en.wikipedia.org/wiki/DHX38
2802	Q18034674	DLGAP5	9787	Q21115820	https://en.wikipedia.org/wiki/DLGAP5
