	QID	label	geneID	proteinID
1099	Q18033823	TBX18	9096	Q21142604
1100	Q18033832	MTMR7	9108	Q21120086
1101	Q18033833	MTMR4	9110	Q21120085
1102	Q18033833	MTMR4	9110	Q21139745
1103	Q18033839	SEC22C	9117	Q21114480
1104	Q18033839	SEC22C	9117	Q21140455
1107	Q18033840	INA	9118	Q21105084
1109	Q18033842	SLC16A6	9120	Q21108944
1111	Q18033858	CCNE2	9134	Q21108333
1112	Q18033858	CCNE2	9134	Q21117671
1113	Q18033867	SYNGR2	9144	Q21135420
1115	Q18033881	DGKI	9162	Q21102563
1117	Q18033899	SLC24A1	9187	Q21108999
1118	Q18033908	HACD1	9200	Q21110995
1120	Q18033910	ZMYM4	9202	Q21113078
1122	Q18033912	ZMYM6	9204	Q21136541
1124	Q18033913	ZMYM5	9205	Q21135741
1125	Q18033913	ZMYM5	9205	Q21141560
1128	Q18033917	LRRFIP2	9209	Q21110477
1129	Q18033917	LRRFIP2	9209	Q21137494
1132	Q18033934	CCPG1	9236	Q21111921
1133	Q18033934	CCPG1	9236	Q21139223
1134	Q18033934	CCPG1	9236	Q21149275
1138	Q18033936	PNMA1	9240	Q21132731
1139	Q18035821	ZBTB6	10773	Q21135726
1141	Q18035826	ZNF234	10780	Q21136845
1143	Q18035837	ZNF273	10793	Q21173809
1145	Q18035838	ZNF460	10794	Q21152373
1146	Q18035838	ZNF460	10794	Q21173695
1149	Q18035849	ENTR1	10807	Q21148955
1150	Q18035849	ENTR1	10807	Q21174988
1153	Q18035857	SPINT3	10816	Q21124552
1155	Q18035868	FAXDC2	10826	Q21112459
1156	Q18035868	FAXDC2	10826	Q21142304
1159	Q18035881	FTCD	10841	Q21107463
1160	Q18035881	FTCD	10841	Q21141258
1161	Q18035896	SLC26A1	10861	Q21121356
1163	Q18035899	ARID5A	10865	Q21097428
1164	Q18035899	ARID5A	10865	Q21110603
1167	Q18035906	ME3	10873	Q21117682
1168	Q18035906	ME3	10873	Q21119974
1171	Q18035907	NMU	10874	Q21171404
1173	Q18035909	EDDM3A	10876	Q21110175
1175	Q18035912	SMR3B	10879	Q21123427
1177	Q18035913	ACTL7B	10880	Q21096267
1178	Q18035934	MTMR11	10903	Q21120075
1179	Q18035947	BTNL3	10917	Q21110505
1181	Q18035952	SMPDL3A	10924	Q21102088
1183	Q18035956	SRSF8	10929	Q21136179
1185	Q18035967	PRSS21	10942	Q21134309
1186	Q18035967	PRSS21	10942	Q21139387
1187	Q18035968	MSL3	10943	Q21173745
1189	Q18035972	AP3M2	10947	Q21106380
1190	Q18035972	AP3M2	10947	Q21117870
1193	Q18035978	PDIA5	10954	Q21120695
1195	Q18035985	MLLT11	10962	Q21116367
1197	Q18035986	IFI44L	10964	Q21132844
1198	Q18035986	IFI44L	10964	Q21139633
1201	Q18035988	RAB40B	10966	Q21125017
1203	Q18035994	ADIRF	10974	Q21132086
1204	Q18035996	CLP1	10978	Q21100801
1205	Q18035996	CLP1	10978	Q21151795
1208	Q18036000	RAB32	10981	Q21121622
1210	Q18036012	SDS	10993	Q21135987
1212	Q18036014	ILVBL	10994	Q21114074
1213	Q18036014	ILVBL	10994	Q21143990
1216	Q18036031	SNRNP27	11017	Q21100746
1218	Q18036050	STON1	11037	Q21127319
1220	Q18036054	TENT4A	11044	Q21123703
1222	Q18036056	SLC35D2	11046	Q21121274
1224	Q18036072	ZPBP	11055	Q21136666
1226	Q18036088	DUS4L	11062	Q21107141
1228	Q18036096	SNRNP35	11066	Q21135882
1230	Q18036098	CYB561D2	11068	Q21110510
1231	Q18036100	TMEM115	11070	Q21135069
1233	Q18036101	DUSP14	11072	Q21107137
1234	Q18036106	HSF2BP	11077	Q21116001
1235	Q18036106	HSF2BP	11077	Q21138003
1238	Q18036108	RER1	11079	Q21124367
1239	Q18028676	LSAMP	4045	Q21133712
1240	Q18028676	LSAMP	4045	Q21137694
1243	Q18028712	LY6H	4062	Q21108824
1245	Q18028801	MAGEA6	4105	Q21108169
1247	Q18028821	MAGEB1	4112	Q21171210
1249	Q18028827	MAGEB3	4114	Q21130830
1251	Q18028830	MAGEB4	4115	Q21132923
1253	Q18028844	MAN2A2	4122	Q21121649
1254	Q18028844	MAN2A2	4122	Q21138273
1257	Q18028846	MAN2C1	4123	Q21121658
1258	Q18028846	MAN2C1	4123	Q21139848
1261	Q18028853	MAN2B1	4125	Q21121644
1263	Q18028888	MAT1A	4143	Q21118727
1265	Q18028891	MAT2A	4144	Q21132713
1267	Q18028993	MEA1	4201	Q21130685
1269	Q18029059	MFAP3	4238	Q21121670
1270	Q18029059	MFAP3	4238	Q21141778
1273	Q18029061	MFAP4	4239	Q21121672
1275	Q18029158	MLN	4295	Q21120857
1277	Q18029240	MOBP	4336	Q21133449
1278	Q18029240	MOBP	4336	Q21146152
1279	Q18029240	MOBP	4336	Q21149265
1283	Q18029258	MPI	4351	Q21119485
1284	Q18029258	MPI	4351	Q21151037
1287	Q18029269	MPP3	4356	Q21108949
1289	Q18034640	TCAF1	9747	Q21145238
1291	Q18034642	PHACTR2	9749	Q21173198
1293	Q18034648	TBKBP1	9755	Q21111238
1294	Q18034648	TBKBP1	9755	Q21137516
1297	Q18034650	FRMPD4	9758	Q21107490
1299	Q18034653	MLEC	9761	Q21133374
1301	Q18034654	KIAA0513	9764	Q21113439
1302	Q18034654	KIAA0513	9764	Q21147858
1305	Q18034656	SUSD6	9766	Q21106631
1307	Q18034664	TM9SF4	9777	Q21135088
1309	Q18034666	TBC1D5	9779	Q21106415
1310	Q18034666	TBC1D5	9779	Q21131352
1311	Q18034666	TBC1D5	9779	Q21138606
1315	Q18034673	KIAA0586	9786	Q21122844
1317	Q18034676	SPCS2	9789	Q21174203
1319	Q18034677	BMS1	9790	Q21130719
1321	Q18034679	SERTAD2	9792	Q21125270
1323	Q18034683	TATDN2	9797	Q21122174
1326	Q18033940	GCNT3	9245	Q21110329
1327	Q18033949	TSPOAP1	9256	Q21102128
1328	Q18033949	TSPOAP1	9256	Q21139005
1329	Q18033949	TSPOAP1	9256	Q21141509
1330	Q18033949	TSPOAP1	9256	Q21146104
1335	Q18033950	MFHAS1	9258	Q21110598
1337	Q18033953	STK17B	9262	Q21122132
1338	Q18033953	STK17B	9262	Q21139286
1339	Q18033960	BCL7C	9274	Q21113898
1340	Q18033961	BCL7B	9275	Q21113900
1341	Q18033964	ZBTB22	9278	Q21112418
1342	Q18033964	ZBTB22	9278	Q21141042
1345	Q18033967	NPIPA1	9284	Q21121737
1347	Q18033989	ZNF235	9310	Q21174450
1349	Q18033995	PTER	9317	Q21135198
1351	Q18027484	ICAM4	3386	Q21141708
1353	Q18027497	MRPL58	3396	Q21114680
1354	Q18027559	IDI1	3422	Q21151146
1356	Q18027976	IPP	3652	Q21107744
1358	Q18027984	ITGA6	3655	Q21107772
1359	Q18027989	IREB2	3658	Q21118453
1360	Q18027989	IREB2	3658	Q21142423
1363	Q18028249	KHK	3795	Q21155977
1365	Q18028274	KIR2DL3	3804	Q21119881
1367	Q18028315	KLRC3	3823	Q21123098
1369	Q18028333	KIF25	3834	Q21119922
1370	Q18028368	KRTAP5-9	3846	Q21115159
1372	Q18028374	KRT6B	3854	Q21118931
1373	Q18028404	KRT82	3888	Q21119255
1375	Q18028496	LCT	3938	Q379764
1376	Q18028510	LDHC	3948	Q21119929
1377	Q18028588	LLGL2	3993	Q21114882
1378	Q18028588	LLGL2	3993	Q21145037
1381	Q18028591	FADS3	3995	Q21132818
1382	Q18028591	FADS3	3995	Q21139301
1385	Q18028612	PRICKLE3	4007	Q21104712
1387	Q18028652	LRMP	4033	Q21132304
1388	Q18028652	LRMP	4033	Q21150232
1391	Q18038120	TANC2	26115	Q21121442
1393	Q18038126	FGFR1OP2	26127	Q21245838
1395	Q18038133	IRF2BP1	26145	Q21103394
1397	Q18038134	TRAF3IP1	26146	Q21112193
1399	Q18038135	PHF19	26147	Q21139195
1400	Q18038135	PHF19	26147	Q21245855
1403	Q18038137	C10orf12	26148	Q21204187
1405	Q18038138	ZNF658	26149	Q21174381
1407	Q18038139	RIBC2	26150	Q21121225
1409	Q18038142	KIF26A	26153	Q21119925
1410	Q18038145	GIMAP2	26157	Q21118219
1412	Q18038146	IFT172	26160	Q21119802
1413	Q18038146	IFT172	26160	Q21152305
1416	Q18038147	MTG2	26164	Q21130956
1418	Q18038149	SPATA31A7	26165	Q21121280
1420	Q18038151	RGS22	26166	Q21134206
1421	Q18038151	RGS22	26166	Q21141432
1424	Q18034003	ZNHIT3	9326	Q21119614
1426	Q18034006	GTF3C3	9330	Q21118273
1427	Q18034006	GTF3C3	9330	Q21148566
1430	Q18034007	B4GALT6	9331	Q21112797
1431	Q18034007	B4GALT6	9331	Q21150846
1432	Q18034010	TGM5	9333	Q21122196
1434	Q18034033	RAB28	9364	Q21135211
1435	Q18034033	RAB28	9364	Q21141550
1438	Q18034055	SLC22A14	9389	Q21135952
1440	Q18034058	TGFBRAP1	9392	Q21159922
1442	Q18034059	HS6ST1	9394	Q21107556
1443	Q18034073	FAM189A2	9413	Q21110230
1444	Q18034073	FAM189A2	9413	Q21117598
1447	Q18034084	CDYL	9425	Q21204412
1449	Q18034085	CDY2A	9426	Q21117173
1450	Q18034205	LY86	9450	Q21173793
1452	Q18034308	CHST3	9469	Q5104531
1453	Q18034318	ONECUT2	9480	Q21119627
1455	Q18034322	PIGL	9487	Q21123756
1456	Q18034322	PIGL	9487	Q21150845
1459	Q18034324	PGS1	9489	Q21125819
1460	Q18034324	PGS1	9489	Q21145059
1461	Q18034334	XAGE2	9502	Q21114630
1463	Q18034335	PAGE4	9506	Q21121818
1465	Q18034342	STXBP5L	9515	Q21135704
1466	Q18034342	STXBP5L	9515	Q21147202
1469	Q18034359	ZNF254	9534	Q21174438
1471	Q18034360	GMFG	9535	Q21114621
1473	Q18034368	IGDCC3	9543	Q21132845
1474	Q18034368	IGDCC3	9543	Q21138669
1477	Q18034378	ATP5MJ	9556	Q21150365
1479	Q18034410	PDIA4	9601	Q21123211
1481	Q18034414	CARTPT	9607	Q21112934
1483	Q18034486	GUCA1C	9626	Q21119031
1484	Q18034486	GUCA1C	9626	Q21141072
1485	Q18034518	TESMIN	9633	Q21133383
1487	Q18034533	MTFR1	9650	Q21117582
1488	Q18034533	MTFR1	9650	Q21151196
1489	Q18034533	MTFR1	9650	Q21173791
1493	Q18034537	PLCH2	9651	Q6055405
1494	Q18034554	TTLL4	9654	Q21135833
1495	Q18034554	TTLL4	9654	Q21139729
1498	Q18034562	LPIN2	9663	Q21119316
1500	Q18034565	ZNF432	9668	Q21174083
1502	Q18034568	WSCD2	9671	Q21136689
1503	Q18034568	WSCD2	9671	Q21151415
1506	Q18034571	SLC25A44	9673	Q21121340
1508	Q18034572	KIAA0040	9674	Q21113450
1510	Q18034573	TTI1	9675	Q21106532
1512	Q18034574	PPIP5K1	9677	Q21135906
1513	Q18034574	PPIP5K1	9677	Q21148843
1516	Q18034575	PHF14	9678	Q21133047
1518	Q18034576	FAM53B	9679	Q21118115
1520	Q18034579	N4BP1	9683	Q21132743
1522	Q18034580	LRRC14	9684	Q21139697
1523	Q18034580	LRRC14	9684	Q21174524
1524	Q18036414	GALNT5	11227	Q21173250
1525	Q18036416	PRAF2	11230	Q21126018
1527	Q18036428	NXPH4	11247	Q21120963
1529	Q18036430	NXPH2	11249	Q21120961
1531	Q18036446	NRM	11270	Q21201759
1533	Q18036455	POU6F2	11281	Q21117787
1535	Q18036462	LYPLA2	11313	Q21118664
1537	Q18036466	RBPJL	11317	Q21126104
1539	Q18036470	GPN1	11321	Q21131511
1541	Q18036484	OIP5	11339	Q21115036
1543	Q18036488	MGLL	11343	Q21149003
1544	Q18036488	MGLL	11343	Q21172604
1545	Q18036514	MTF2	22823	Q21120072
1546	Q18036514	MTF2	22823	Q21136950
1549	Q18036516	DNAJC8	22826	Q21117950
1551	Q18036518	SCAF8	22828	Q21118957
1553	Q18036519	NLGN4Y	22829	Q21109062
1554	Q18036519	NLGN4Y	22829	Q21137110
1555	Q18036519	NLGN4Y	22829	Q21142833
1556	Q18036520	CEP162	22832	Q21117118
1558	Q18036521	ZNF652	22834	Q21130957
1560	Q18036522	ZFP30	22835	Q21124021
1561	Q18036522	ZFP30	22835	Q21137148
1562	Q18036522	ZFP30	22835	Q21143632
1566	Q18036525	RNF44	22838	Q21134485
1568	Q18036528	PPM1E	22843	Q21134462
1570	Q18036529	FRMPD1	22844	Q21107493
1571	Q18036529	FRMPD1	22844	Q21145771
1574	Q18036534	CPEB3	22849	Q21115704
1576	Q18036535	ADNP2	22850	Q21112537
1577	Q18036544	ATG14	22863	Q21115454
1578	Q18036545	R3HDM2	22864	Q21125008
1580	Q18036546	SLITRK3	22865	Q21124491
1582	Q18036550	PPP6R1	22870	Q21105218
1583	Q18036550	PPP6R1	22870	Q21151531
1586	Q18036555	ENPP4	22875	Q21105891
1588	Q18036557	MLXIP	22877	Q21119474
1589	Q18036557	MLXIP	22877	Q21150951
1592	Q18036559	MON1B	22879	Q21122383
1593	Q18036559	MON1B	22879	Q21152293
1596	Q18036561	ANKRD6	22881	Q21138621
1597	Q18036561	ANKRD6	22881	Q21171684
1600	Q18036566	FOXJ3	22887	Q21101517
1601	Q18036566	FOXJ3	22887	Q21137232
1602	Q18036566	FOXJ3	22887	Q21141574
1606	Q18036568	KHDC4	22889	Q21113457
1608	Q18036571	BAHD1	22893	Q11907460
1610	Q18036575	DENND3	22898	Q21115745
1611	Q18036575	DENND3	22898	Q21139036
1614	Q18036576	ARHGEF15	22899	Q21101916
1615	Q18036576	ARHGEF15	22899	Q21147892
1618	Q18036578	ARSG	22901	Q21130544
1619	Q18036579	RUFY3	22902	Q21122038
1620	Q18036579	RUFY3	22902	Q21139156
1623	Q18036580	BTBD3	22903	Q21112886
1624	Q18037705	RHBDD3	25807	Q21117769
1625	Q18037705	RHBDD3	25807	Q21137031
1628	Q18037718	DNAJB5	25822	Q21102125
1629	Q18037718	DNAJB5	25822	Q21141548
1632	Q18037728	HECTD1	25831	Q21118270
1634	Q18037729	NBPF14	25832	Q21202027
1636	Q18037732	MGAT4C	25834	Q21122975
1637	Q18037735	METTL7A	25840	Q21108038
1638	Q18037736	ABTB2	25841	Q21111156
1640	Q18037741	ANAPC13	25847	Q21100579
1641	Q18037741	ANAPC13	25847	Q21111577
1644	Q18037745	ZNF345	25850	Q21136844
1645	Q18037745	ZNF345	25850	Q21150266
1648	Q18037747	ARMC8	25852	Q21116722
1649	Q18037747	ARMC8	25852	Q21151733
1652	Q18037749	DCAF12	25853	Q21101028
1654	Q18037753	CATSPERZ	25858	Q21122193
1656	Q18037756	USP49	25862	Q21115904
1657	Q18037758	ABHD14A	25864	Q21104866
1658	Q18037767	DCAF13	25879	Q21101043
1660	Q18037768	TMEM186	25880	Q21134337
1662	Q18037769	CHRDL2	25884	Q21110797
1664	Q18037771	POC1A	25886	Q21134913
1666	Q18037774	PAMR1	25891	Q21122471
1667	Q18037775	TRIM58	25893	Q21124669
1669	Q18037777	EEF1AKMT3	25895	Q21108084
1670	Q18037782	CCDC28A	25901	Q21117006
1672	Q18037786	ANAPC15	25906	Q21131713
1674	Q18037789	DPCD	25911	Q21114305
1676	Q18037790	C1orf43	25912	Q21130568
1678	Q18037795	THUMPD3	25917	Q21123946
1679	Q18037795	THUMPD3	25917	Q21140277
1680	Q18037797	ZDHHC5	25921	Q21124765
1681	Q18037798	ATL3	25923	Q21116755
1683	Q18037802	NOL11	25926	Q21133326
1685	Q18037803	CNRIP1	25927	Q21108419
1686	Q18037809	NIPSNAP3A	25934	Q21114158
1688	Q18037812	HEATR5A	25938	Q21103355
1689	Q18037812	HEATR5A	25938	Q21148670
1692	Q18037815	TPGS2	25941	Q21134659
1694	Q18037818	DNAAF9	25943	Q21117371
1696	Q18037820	ZNF385A	25946	Q21136618
1697	Q18037820	ZNF385A	25946	Q21140260
1700	Q18037821	KBTBD2	25948	Q21107846
1702	Q18037823	SYF2	25949	Q21113923
1704	Q18037826	SEC31B	25956	Q21127145
1705	Q18037836	NUDT13	25961	Q21120166
1707	Q18037837	VIRMA	25962	Q21135908
1709	Q18037838	TMEM87A	25963	Q21136313
1710	Q18037838	TMEM87A	25963	Q21138879
1713	Q18037839	C2CD2	25966	Q21109984
1715	Q18037841	UNC50	25972	Q21122910
1716	Q18037841	UNC50	25972	Q21151038
1719	Q18037842	PARS2	25973	Q21135768
1720	Q18037844	EGFL6	25975	Q21118063
1722	Q18037846	NECAP1	25977	Q21124828
1723	Q18037846	NECAP1	25977	Q21137596
1725	Q18036584	DHX30	22907	Q21114052
1727	Q18036590	NCBP2	22916	Q21108914
1729	Q18036600	SEPHS2	22928	Q21122100
1732	Q18036604	POMZP3	22932	Q21124942
1734	Q18036606	RPIA	22934	Q21173263
1736	Q18036615	PTGR1	22949	Q21134201
1737	Q18036616	SLC4A1AP	22950	Q21132847
1739	Q18036628	NT5C2	22978	Q21109362
1741	Q18036629	EFR3B	22979	Q21102758
1743	Q18036630	TCF25	22980	Q21131746
1744	Q18036630	TCF25	22980	Q21139491
1745	Q18036630	TCF25	22980	Q21149420
1749	Q18036634	PDCD11	22984	Q21120935
1751	Q18036636	SORCS3	22986	Q21124545
1753	Q18036637	SV2C	22987	Q21159894
1755	Q18036645	IGSF9B	22997	Q21135150
1757	Q18036650	MAPKBP1	23005	Q21113852
1759	Q18036651	PLCH1	23007	Q6055401
1760	Q18036652	KLHDC10	23008	Q21118602
1762	Q18036656	FBXO21	23014	Q21101332
1764	Q18036659	FAIM2	23017	Q21113596
1766	Q18036662	TMCC1	23023	Q21125337
1768	Q18036665	MYO16	23026	Q21174018
1770	Q18036671	DOP1A	23033	Q21117974
1771	Q18036671	DOP1A	23033	Q21140226
1774	Q18036674	ZNF292	23036	Q21136840
1775	Q18036674	ZNF292	23036	Q21140489
1778	Q18036676	WDTC1	23038	Q21124733
1780	Q18036677	XPO7	23039	Q21126106
1782	Q18036680	PDXDC1	23042	Q21134370
1784	Q18036682	KIF21B	23046	Q21119878
1785	Q18036687	ENDOD1	23052	Q21105877
1787	Q18036688	ZSWIM8	23053	Q21117896
1789	Q18036692	ZNF609	23060	Q21136741
1791	Q18036693	TBC1D9B	23061	Q21123469
1792	Q18036693	TBC1D9B	23061	Q21148820
1795	Q18036698	CAND2	23066	Q21112910
1797	Q18036700	CMTR1	23070	Q21117259
1801	Q18037849	AAR2	25980	Q21116296
1803	Q18037851	NGDN	25983	Q21132864
1805	Q18037855	ULK3	25989	Q21124696
1806	Q18037857	SNED1	25992	Q21127199
1808	Q18037860	IBTK	25998	Q21118428
1810	Q18037861	CLIP3	25999	Q21109827
1812	Q18037862	TBC1D10B	26000	Q21126500
1814	Q18037866	C2CD3	26005	Q21111758
1815	Q18037866	C2CD3	26005	Q21144816
1818	Q18037870	TENM4	26011	Q21122176
1819	Q18037870	TENM4	26011	Q21140357
1822	Q18037873	RPAP1	26015	Q21127108
1824	Q18037879	PTCD1	26024	Q21135191
1825	Q18037879	PTCD1	26024	Q21149457
1826	Q18037879	PTCD1	26024	Q21151749
1830	Q18037884	SUSD5	26032	Q21123915
1831	Q18037884	SUSD5	26032	Q21149877
1834	Q18037885	ATRNL1	26033	Q21105341
1836	Q18037886	IPCEF1	26034	Q21133156
1837	Q18037886	IPCEF1	26034	Q21142782
1840	Q18037893	UBXN7	26043	Q21111016
1842	Q18037894	LRRTM2	26045	Q21121603
1844	Q18037898	ZNF500	26048	Q21142519
1845	Q18037898	ZNF500	26048	Q21174307
1848	Q18037899	FAM169A	26049	Q21105943
1850	Q18037901	PPP1R16B	26051	Q21100622
1852	Q18038000	LSM14A	26065	Q21121632
1853	Q18038000	LSM14A	26065	Q21144379
1856	Q18038009	RTL8A	26071	Q21114459
1858	Q18038027	CFAP61	26074	Q21132178
1859	Q18038027	CFAP61	26074	Q21145570
1862	Q18038096	HERC4	26091	Q21120594
1864	Q18038110	CCDC9	26093	Q21172208
1866	Q18038111	DCAF4	26094	Q21171715
1868	Q18038114	EDRF1	26098	Q21112291
1870	Q18038115	SZRD1	26099	Q21122170
1872	Q18038117	LRIT1	26103	Q21113612
1874	Q18038119	CCDC69	26112	Q21112963
1875	Q18038119	CCDC69	26112	Q21144192
1878	Q18038171	FBXL21P	26223	Q21112477
1880	Q18038172	ARL5A	26225	Q21097469
1882	Q18038177	TIAM2	26230	Q21123944
1883	Q18038177	TIAM2	26230	Q21149363
1886	Q18038180	FBXL6	26233	Q21101421
1888	Q18038183	LCE2B	26239	Q21116087
1890	Q18038184	FAM50B	26240	Q21112950
1892	Q18038192	CLEC4E	26253	Q21114193
1894	Q18038196	NKX2-8	26257	Q21123073
1896	Q18038199	FBXO25	26260	Q21132042
1898	Q18038201	TSPAN17	26262	Q21126679
1900	Q18038202	FBXO22	26263	Q21132040
1901	Q18038202	FBXO22	26263	Q21144847
1904	Q18038203	SLC13A4	26266	Q21124440
1906	Q18038204	FBXO10	26267	Q21101378
1908	Q18038206	FBXO8	26269	Q21101371
1910	Q18038210	FBXO3	26273	Q21171725
1912	Q18038216	FGF20	26281	Q21172804
1913	Q18038217	ERAL1	26284	Q21114083
1914	Q18038217	ERAL1	26284	Q21150637
1917	Q18038221	AK5	26289	Q5657580
1918	Q18038222	GALNT8	26290	Q21110322
1919	Q18038222	GALNT8	26290	Q21140193
1920	Q18038225	SERGEF	26297	Q21111428
1922	Q18038237	OR5H1	26341	Q21174838
1923	Q18038244	SEZ6L2	26470	Q21122057
1924	Q18038244	SEZ6L2	26470	Q21149541
1927	Q18038263	CNNM4	26504	Q21109867
1929	Q18038266	CNNM1	26507	Q21109874
1931	Q18038269	CHIC2	26511	Q21115638
1933	Q18038278	TIMM8B	26521	Q21135087
1935	Q18038282	TSPAN16	26526	Q21126689
1937	Q18038297	ITGB1BP2	26548	Q21121507
1939	Q18038300	SRPK3	26576	Q21136196
1940	Q18038303	MYEOV	26579	Q21120889
1942	Q18038310	GREM1	26585	Q21109178
1944	Q18038312	MRPL46	26589	Q21120550
1945	Q18038318	TBL2	26608	Q21124609
1946	Q18038318	TBL2	26608	Q21137273
1949	Q18038329	OR7E24	26648	Q21133493
1950	Q18038355	OR2V1	26693	Q21120375
1951	Q18038375	GAGE12I	26748	Q21132828
1952	Q18038375	GAGE12I	26748	Q21132829
1953	Q18038375	GAGE12I	26748	Q21132831
1954	Q18038375	GAGE12I	26748	Q21133106
1959	Q18038376	GAGE2E	26749	Q21132832
1960	Q18038376	GAGE2E	26749	Q21133112
1964	Q18036113	ADAM30	11085	Q21113771
1965	Q18036114	ADAM29	11086	Q21131615
1966	Q18036116	SPACA9	11092	Q21102397
1968	Q18036117	CACFD1	11094	Q21114538
1969	Q18036123	ATE1	11101	Q21116740
1970	Q18036127	PRDM7	11105	Q21121170
1972	Q18036128	PRDM5	11107	Q21110139
1973	Q18036129	PRDM4	11108	Q21114241
1974	Q18036129	PRDM4	11108	Q21140496
1975	Q18036133	BTN3A2	11118	Q21112864
1977	Q18036135	BTN2A1	11120	Q21112870
1978	Q18036135	BTN2A1	11120	Q21143548
1981	Q18036141	POLR3A	11128	Q21123386
1983	Q18036144	CAPN11	11131	Q21115596
1984	Q18036150	TBC1D8	11138	Q21208000
1986	Q18036158	HHLA3	11147	Q21113399
1988	Q18036159	HHLA2	11148	Q21113397
1990	Q18036163	FICD	11153	Q21108582
1992	Q18036168	RABL2B	11158	Q21120531
1993	Q18036168	RABL2B	11158	Q21139019
1996	Q18036169	RABL2A	11159	Q21120530
1998	Q18036232	TREH	11181	Q22677905
2000	Q18036259	INMT	11185	Q21172588
2001	Q18036296	CELF3	11189	Q21117189
2003	Q18036376	ANXA10	11199	Q21130012
2004	Q18035121	TRIM13	10206	Q21145179
2006	Q18035123	USPL1	10208	Q21135730
2007	Q18035129	SSX3	10214	Q21112557
2009	Q18035137	ZNF443	10224	Q21174088
2011	Q18036700	CMTR1	23070	Q21139832
2013	Q18036703	UHRF1BP1L	23074	Q21124705
2014	Q18036703	UHRF1BP1L	23074	Q21140837
2017	Q18036707	VWA8	23078	Q21125673
2019	Q18036713	TRIM35	23087	Q21124684
2021	Q18036718	TTLL5	23093	Q21135835
2023	Q18036719	SIPA1L3	23094	Q21136016
2025	Q18036722	CDK19	23097	Q21156191
2026	Q18036726	TBC1D2B	23102	Q21113339
2027	Q18036726	TBC1D2B	23102	Q21117733
2032	Q18034588	PRORP	9692	Q21118788
2033	Q18034588	PRORP	9692	Q21148758
2036	Q18034597	PPP6R2	9701	Q21105134
2037	Q18034597	PPP6R2	9701	Q21139778
2040	Q18034599	KIAA0100	9703	Q21113447
2041	Q18034599	KIAA0100	9703	Q21125067
2044	Q18034601	ST18	9705	Q21122129
2046	Q18034602	ULK2	9706	Q21124698
2047	Q18034602	ULK2	9706	Q21140292
2048	Q18034603	PCDHGA8	9708	Q21121121
2050	Q18034605	GARRE1	9710	Q21113438
2052	Q18034606	RUBCN	9711	Q21120447
2054	Q18034608	FAM131B	9715	Q21112399
2056	Q18034609	AQR	9716	Q21106449
2057	Q18034609	AQR	9716	Q21141091
2058	Q18034610	SEC14L5	9717	Q21124398
2060	Q18034611	ECE2	9718	Q21107245
2061	Q18034611	ECE2	9718	Q56636048
2062	Q18034612	ADAMTSL2	9719	Q21106622
2063	Q18034617	UTP14C	9724	Q21136565
2065	Q18034619	ZNF646	9726	Q21201206
2067	Q18034621	SECISBP2L	9728	Q21130101
2068	Q18034621	SECISBP2L	9728	Q21150255
2071	Q18034628	KNTC1	9735	Q21103451
2073	Q18034632	SETD1A	9739	Q21115985
2074	Q18034639	CLSTN3	9746	Q21117384
2076	Q18034640	TCAF1	9747	Q21120663
2078	Q18029683	MVD	4597	Q21138679
2079	Q18029683	MVD	4597	Q22676688
2082	Q18029711	MYBPH	4608	Q21204108
2084	Q18029785	MYO1D	4642	Q21120909
2086	Q18029797	MYO7B	4648	Q21114070
2088	Q18029800	MYO9A	4649	Q21121700
2089	Q18029800	MYO9A	4649	Q21137618
2092	Q18029842	HNRNPM	4670	Q21139177
2093	Q18029842	HNRNPM	4670	Q21171266
2094	Q18029850	NAP1L2	4674	Q21134448
2096	Q18029867	NBL1	4681	Q21117711
2098	Q18029869	NUBP1	4682	Q21124906
2100	Q18029872	NCAM2	4685	Q21133210
2102	Q18029876	NCBP1	4686	Q21120093
2103	Q18029876	NCBP1	4686	Q21151638
2106	Q18030135	NHLH2	4808	Q21106304
2107	Q18030135	NHLH2	4808	Q21149646
2110	Q18030151	NINJ2	4815	Q21100306
2112	Q18030154	NIT1	4817	Q21123107
2114	Q18030166	NNAT	4826	Q21133213
2116	Q18030190	NPAS1	4861	Q21118881
2118	Q18030221	NRTN	4902	Q22679857
2120	Q18030229	NTN3	4917	Q21117986
2122	Q18030252	OAT	4942	Q21130976
2123	Q18030253	TBC1D25	4943	Q21123468
2125	Q18030276	OMP	4975	Q22676952
2127	Q18030284	SIX6	4990	Q21135601
2129	Q18030298	SLC22A18AS	5003	Q21110499
2131	Q18030301	ORM2	5005	Q21115118
2133	Q18030311	OVOL1	5017	Q21122431
2134	Q18030311	OVOL1	5017	Q21140982
2137	Q18030371	PCCA	5095	Q21121842
2140	Q18030372	PCCB	5096	Q21121843
2141	Q18030372	PCCB	5096	Q21138006
2144	Q18030378	PCDH9	5101	Q21121091
2146	Q18030399	PDCD1	5133	Q21208025
2147	Q18034694	CTIF	9811	Q21132191
2148	Q18034694	CTIF	9811	Q21140298
2151	Q18034695	DELE1	9812	Q21112051
2153	Q18034696	EFCAB14	9813	Q21113234
2155	Q18034699	URB2	9816	Q21125608
2157	Q18034702	TSC22D2	9819	Q21122831
2159	Q18034705	ARMCX2	9823	Q21116718
2160	Q18034705	ARMCX2	9823	Q21149485
