	QID	label	geneID	proteinID
1069	Q18036455	POU6F2	11281	Q21117787
1071	Q18036462	LYPLA2	11313	Q21118664
1073	Q18036466	RBPJL	11317	Q21126104
1075	Q18036470	GPN1	11321	Q21131511
1077	Q18036484	OIP5	11339	Q21115036
1079	Q18036488	MGLL	11343	Q21149003
1080	Q18036488	MGLL	11343	Q21172604
1081	Q18036514	MTF2	22823	Q21120072
1082	Q18036514	MTF2	22823	Q21136950
1085	Q18036516	DNAJC8	22826	Q21117950
1087	Q18036518	SCAF8	22828	Q21118957
1089	Q18036519	NLGN4Y	22829	Q21109062
1090	Q18036519	NLGN4Y	22829	Q21137110
1091	Q18036519	NLGN4Y	22829	Q21142833
1092	Q18036520	CEP162	22832	Q21117118
1094	Q18036521	ZNF652	22834	Q21130957
1096	Q18036522	ZFP30	22835	Q21124021
1097	Q18036522	ZFP30	22835	Q21137148
1098	Q18036522	ZFP30	22835	Q21143632
1102	Q18036525	RNF44	22838	Q21134485
1104	Q18036528	PPM1E	22843	Q21134462
1106	Q18036529	FRMPD1	22844	Q21107493
1107	Q18036529	FRMPD1	22844	Q21145771
1110	Q18036534	CPEB3	22849	Q21115704
1112	Q18036535	ADNP2	22850	Q21112537
1113	Q18036544	ATG14	22863	Q21115454
1114	Q18036545	R3HDM2	22864	Q21125008
1116	Q18036546	SLITRK3	22865	Q21124491
1118	Q18036550	PPP6R1	22870	Q21105218
1119	Q18036550	PPP6R1	22870	Q21151531
1122	Q18036555	ENPP4	22875	Q21105891
1124	Q18036557	MLXIP	22877	Q21119474
1125	Q18036557	MLXIP	22877	Q21150951
1128	Q18036559	MON1B	22879	Q21122383
1129	Q18036559	MON1B	22879	Q21152293
1132	Q18036561	ANKRD6	22881	Q21138621
1133	Q18036561	ANKRD6	22881	Q21171684
1136	Q18036566	FOXJ3	22887	Q21101517
1137	Q18036566	FOXJ3	22887	Q21137232
1138	Q18036566	FOXJ3	22887	Q21141574
1142	Q18036568	KHDC4	22889	Q21113457
1144	Q18036571	BAHD1	22893	Q11907460
1146	Q18036575	DENND3	22898	Q21115745
1147	Q18036575	DENND3	22898	Q21139036
1150	Q18036576	ARHGEF15	22899	Q21101916
1151	Q18036576	ARHGEF15	22899	Q21147892
1154	Q18036578	ARSG	22901	Q21130544
1155	Q18036579	RUFY3	22902	Q21122038
1156	Q18036579	RUFY3	22902	Q21139156
1159	Q18036580	BTBD3	22903	Q21112886
1161	Q18036584	DHX30	22907	Q21114052
1163	Q18036590	NCBP2	22916	Q21108914
1165	Q18036600	SEPHS2	22928	Q21122100
1168	Q18036604	POMZP3	22932	Q21124942
1170	Q18036606	RPIA	22934	Q21173263
1172	Q18036615	PTGR1	22949	Q21134201
1173	Q18036616	SLC4A1AP	22950	Q21132847
1175	Q18036628	NT5C2	22978	Q21109362
1177	Q18036629	EFR3B	22979	Q21102758
1179	Q18036630	TCF25	22980	Q21131746
1180	Q18036630	TCF25	22980	Q21139491
1181	Q18036630	TCF25	22980	Q21149420
1185	Q18036634	PDCD11	22984	Q21120935
1187	Q18036636	SORCS3	22986	Q21124545
1189	Q18036637	SV2C	22987	Q21159894
1191	Q18036645	IGSF9B	22997	Q21135150
1193	Q18036650	MAPKBP1	23005	Q21113852
1195	Q18036651	PLCH1	23007	Q6055401
1196	Q18036652	KLHDC10	23008	Q21118602
1198	Q18036656	FBXO21	23014	Q21101332
1200	Q18036659	FAIM2	23017	Q21113596
1202	Q18036662	TMCC1	23023	Q21125337
1204	Q18036665	MYO16	23026	Q21174018
1206	Q18036671	DOP1A	23033	Q21117974
1207	Q18036671	DOP1A	23033	Q21140226
1210	Q18036674	ZNF292	23036	Q21136840
1211	Q18036674	ZNF292	23036	Q21140489
1214	Q18036676	WDTC1	23038	Q21124733
1216	Q18036677	XPO7	23039	Q21126106
1218	Q18036680	PDXDC1	23042	Q21134370
1220	Q18036682	KIF21B	23046	Q21119878
1221	Q18036687	ENDOD1	23052	Q21105877
1223	Q18036688	ZSWIM8	23053	Q21117896
1225	Q18036692	ZNF609	23060	Q21136741
1227	Q18036693	TBC1D9B	23061	Q21123469
1228	Q18036693	TBC1D9B	23061	Q21148820
1231	Q18036698	CAND2	23066	Q21112910
1233	Q18036700	CMTR1	23070	Q21117259
1235	Q18030404	PDE3A	5139	Q21123247
1237	Q18030405	PDE3B	5140	Q21123244
1239	Q18030414	PDE6H	5149	Q21105644
1241	Q18030423	PDGFRL	5157	Q21126812
1243	Q18030439	PDYN	5173	Q21120419
1244	Q18030460	GATB	5188	Q21113290
1245	Q18030460	GATB	5188	Q21143598
1248	Q18030463	PEX7	5191	Q21122478
1250	Q18030469	PF4V1	5197	Q21158703
1252	Q18030472	PFAS	5198	Q21138293
1253	Q18030472	PFAS	5198	Q21145146
1254	Q18030472	PFAS	5198	Q22675834
1258	Q18030486	VIT	5212	Q21174231
1260	Q18030494	PGAM1	5223	Q21173826
1262	Q18030499	PGD	5226	Q21115127
1263	Q18030504	PGK2	5232	Q21134372
1265	Q18030524	PHYH	5264	Q21101235
1267	Q18030584	PLCL1	5334	Q21125871
1268	Q18030592	PLGLB1	5343	Q21123272
1270	Q18030596	PLOD1	5351	Q21123274
1272	Q18030597	PLOD2	5352	Q21123268
1273	Q18030597	PLOD2	5352	Q21140153
1276	Q18030611	PNOC	5368	Q21158882
1278	Q18030631	PNLIPRP1	5407	Q21120782
1279	Q18030631	PNLIPRP1	5407	Q21139042
1282	Q18030632	PNLIPRP2	5408	Q21158095
1285	Q18030674	POU5F1B	5462	Q21119677
1287	Q18030675	POU6F1	5463	Q21134899
1289	Q18030676	PPA1	5464	Q22683580
1290	Q18030704	PPP1R1A	5502	Q21124954
1292	Q18030708	PPP1R3D	5509	Q21125989
1294	Q18030739	PPY	5539	Q246978
1296	Q18030786	PRKG2	5593	Q21119865
1297	Q18030814	PRPS1	5631	Q21119240
1299	Q18030815	PRPS2	5634	Q21119239
1301	Q18030818	PRRG1	5638	Q21125351
1303	Q18030819	PRRG2	5639	Q21125352
1305	Q18030827	TMPRSS15	5651	Q22676756
1306	Q18030833	PSD	5662	Q21126859
1307	Q18030833	PSD	5662	Q21150588
1310	Q18030843	PSG7	5676	Q21123795
1312	Q18030846	PSG11	5680	Q21123800
1314	Q18027484	ICAM4	3386	Q21141708
1316	Q18027497	MRPL58	3396	Q21114680
1317	Q18027559	IDI1	3422	Q21151146
1319	Q18027976	IPP	3652	Q21107744
1321	Q18027984	ITGA6	3655	Q21107772
1322	Q18027989	IREB2	3658	Q21118453
1323	Q18027989	IREB2	3658	Q21142423
1326	Q18028249	KHK	3795	Q21155977
1328	Q18028274	KIR2DL3	3804	Q21119881
1330	Q18028315	KLRC3	3823	Q21123098
1332	Q18028333	KIF25	3834	Q21119922
1333	Q18028368	KRTAP5-9	3846	Q21115159
1335	Q18028374	KRT6B	3854	Q21118931
1336	Q18028404	KRT82	3888	Q21119255
1338	Q18028496	LCT	3938	Q379764
1339	Q18028510	LDHC	3948	Q21119929
1340	Q18028588	LLGL2	3993	Q21114882
1341	Q18028588	LLGL2	3993	Q21145037
1344	Q18028591	FADS3	3995	Q21132818
1345	Q18028591	FADS3	3995	Q21139301
1348	Q18028612	PRICKLE3	4007	Q21104712
1350	Q18028652	LRMP	4033	Q21132304
1351	Q18028652	LRMP	4033	Q21150232
1354	Q18036700	CMTR1	23070	Q21139832
1356	Q18036703	UHRF1BP1L	23074	Q21124705
1357	Q18036703	UHRF1BP1L	23074	Q21140837
1360	Q18036707	VWA8	23078	Q21125673
1362	Q18036713	TRIM35	23087	Q21124684
1364	Q18036718	TTLL5	23093	Q21135835
1366	Q18036719	SIPA1L3	23094	Q21136016
1368	Q18036722	CDK19	23097	Q21156191
1369	Q18036726	TBC1D2B	23102	Q21113339
1370	Q18036726	TBC1D2B	23102	Q21117733
1373	Q18039664	TFCP2L1	29842	Q21122194
1374	Q18039667	UBN1	29855	Q21123532
1375	Q18039667	UBN1	29855	Q21142522
1378	Q18039668	ALG5	29880	Q22679917
1379	Q18039669	NPC1L1	29881	Q903909
1381	Q18039676	RBM15B	29890	Q21119563
1383	Q18034640	TCAF1	9747	Q21145238
1385	Q18034642	PHACTR2	9749	Q21173198
1387	Q18034648	TBKBP1	9755	Q21111238
1388	Q18034648	TBKBP1	9755	Q21137516
1391	Q18034650	FRMPD4	9758	Q21107490
1393	Q18034653	MLEC	9761	Q21133374
1395	Q18034654	KIAA0513	9764	Q21113439
1396	Q18034654	KIAA0513	9764	Q21147858
1399	Q18034656	SUSD6	9766	Q21106631
1401	Q18034664	TM9SF4	9777	Q21135088
1403	Q18034666	TBC1D5	9779	Q21106415
1404	Q18034666	TBC1D5	9779	Q21131352
1405	Q18034666	TBC1D5	9779	Q21138606
1409	Q18034673	KIAA0586	9786	Q21122844
1411	Q18034676	SPCS2	9789	Q21174203
1413	Q18034677	BMS1	9790	Q21130719
1415	Q18034679	SERTAD2	9792	Q21125270
1417	Q18034683	TATDN2	9797	Q21122174
1420	Q18033129	LY6D	8581	Q21119947
1422	Q18045676	PCNX4	64430	Q21141819
1424	Q18045677	ACTR6	64431	Q21108217
1425	Q18045686	TEKT3	64518	Q21111842
1427	Q18045688	NDST4	64579	Q21123064
1428	Q18045691	TSPY2	64591	Q21208084
1430	Q18045696	GIGYF1	64599	Q21126807
1432	Q18045697	PLA2G2F	64600	Q21121066
1434	Q18045698	VPS16	64601	Q21125670
1436	Q18045699	EBF2	64641	Q21115681
1438	Q18045569	NPVF	64111	Q21109089
1440	Q18045574	DUS1L	64118	Q21107185
1442	Q18045586	KIF9	64147	Q21111423
1443	Q18045586	KIF9	64147	Q21124383
1444	Q18045587	C17orf75	64149	Q21123129
1445	Q18045587	C17orf75	64149	Q21142905
1448	Q18045593	NECAB1	64168	Q21124827
1450	Q18045595	OSGEPL1	64172	Q21121794
1452	Q18045597	P3H1	64175	Q21121809
1454	Q18045599	EDDM3B	64184	Q21110168
1456	Q18045603	LHX5	64211	Q21118656
1458	Q18045608	STRA6	64220	Q21127313
1459	Q18045608	STRA6	64220	Q21149542
1462	Q18045616	HERPUD2	64224	Q21120602
1463	Q18045616	HERPUD2	64224	Q21139800
1466	Q18045617	ATL2	64225	Q21116756
1468	Q18045618	MS4A6A	64231	Q21119384
1469	Q18045618	MS4A6A	64231	Q21141138
1470	Q18045618	MS4A6A	64231	Q21147757
1474	Q18045620	MS4A5	64232	Q21118798
1476	Q18045625	TENT4B	64282	Q21123721
1478	Q18045626	ARHGEF28	64283	Q21110445
1480	Q18045629	ZSCAN31	64288	Q21124799
1481	Q18045629	ZSCAN31	64288	Q21144555
1484	Q18045630	NOC3L	64318	Q21124864
1486	Q18045634	NSD1	64324	Q21121755
1487	Q18045634	NSD1	64324	Q21140585
1488	Q18045640	HS1BP3	64342	Q21119052
1490	Q18045643	NXN	64359	Q21174036
1492	Q18045646	IKZF5	64376	Q21120656
1494	Q18045647	CHST8	64377	Q21102402
1495	Q18045647	CHST8	64377	Q21147915
1496	Q18045649	GREM2	64388	Q21115974
1498	Q18045650	ZMAT3	64393	Q21111274
1500	Q18045657	CDH24	64403	Q21111813
1502	Q18045658	CDH22	64405	Q21111849
1504	Q18045664	TMEM267	64417	Q21117156
1506	Q18045665	TMEM168	64418	Q21134340
1508	Q18045667	SUSD1	64420	Q21123920
1509	Q18045667	SUSD1	64420	Q21148815
1512	Q18045673	TTC31	64427	Q21123497
1514	Q18045675	ZDHHC6	64429	Q21124768
1515	Q18045676	PCNX4	64430	Q21115942
1517	Q18045445	MIIP	60672	Q21119451
1519	Q18045453	PROK2	60675	Q21123790
1521	Q18045460	EEFSEC	60678	Q21135499
1523	Q18045461	CELF5	60680	Q21117193
1525	Q18045465	ZFAND3	60685	Q21124769
1527	Q18045467	SLC22A23	63027	Q21108815
1529	Q18045468	BCORL1	63035	Q21113886
1531	Q18045473	ABHD4	63874	Q21104845
1532	Q18045473	ABHD4	63874	Q21140613
1533	Q18045478	FAM204A	63877	Q21110270
1535	Q18045484	HEATR6	63897	Q21113366
1536	Q18045484	HEATR6	63897	Q21140291
1539	Q18045486	NSUN3	63899	Q21123171
1540	Q18045488	DUSP21	63904	Q21107218
1541	Q18045489	MANBAL	63905	Q21107935
1543	Q18045491	GPATCH3	63906	Q21119004
1545	Q18045498	ZBED8	63920	Q21123017
1547	Q18045500	TNN	63923	Q21135085
1549	Q18045501	CIDEC	63924	Q21132788
1551	Q18045502	ZNF335	63925	Q21136862
1553	Q18045503	ANKEF1	63926	Q21109450
1555	Q18045504	CHP2	63928	Q21111928
1557	Q18045506	MRPS14	63931	Q21125104
1558	Q18045507	STEEP1	63932	Q21107093
1560	Q18045508	MCUR1	63933	Q21173797
1562	Q18045509	ZNF667	63934	Q21140751
1563	Q18045509	ZNF667	63934	Q21174377
1566	Q18045510	PCIF1	63935	Q21121090
1568	Q18045511	FAM217B	63939	Q21106089
1570	Q18045512	GPSM3	63940	Q21106188
1572	Q18045517	DMRTC2	63946	Q21117509
1573	Q18045517	DMRTC2	63946	Q21138125
1576	Q18045518	DMRTC1	63947	Q22677126
1578	Q18045519	DMRTB1	63948	Q21114202
1579	Q18045519	DMRTB1	63948	Q21117512
1582	Q18045520	DMRTA2	63950	Q21117513
1584	Q18045521	DMRTA1	63951	Q21117507
1586	Q18045526	NEUROD6	63974	Q21118838
1588	Q18045529	PRDM14	63978	Q21108184
1589	Q18045529	PRDM14	63978	Q21143147
1590	Q18045530	FIGNL1	63979	Q21114505
1592	Q18045540	OXCT2	64064	Q21135437
1593	Q18045547	SLC28A3	64078	Q21126278
1595	Q18045548	PBLD	64081	Q21116981
1597	Q18045550	CLSTN2	64084	Q21117398
1599	Q18045551	MCCC2	64087	Q21119986
1600	Q18045551	MCCC2	64087	Q21151159
1603	Q18045552	SNX16	64089	Q21125233
1605	Q18045556	SMOC1	64093	Q21108752
1607	Q18045559	EPB41L4A	64097	Q21110069
1608	Q18045559	EPB41L4A	64097	Q21117685
1611	Q18045561	ELSPBP1	64100	Q21107306
1613	Q18045566	RTP4	64108	Q21125122
1615	Q18045568	MAGEF1	64110	Q21107970
1617	Q18040904	TSPEAR	54084	Q21122900
1619	Q18040914	SETD4	54093	Q21124486
1620	Q18040914	SETD4	54093	Q21146162
1621	Q18040992	SIAE	54414	Q22676719
1623	Q18041000	SH3TC1	54436	Q21135970
1624	Q18041000	SH3TC1	54436	Q21138262
1627	Q18041001	SEMA5B	54437	Q21122813
1628	Q18041001	SEMA5B	54437	Q21140581
1631	Q18041002	GFOD1	54438	Q21101321
1633	Q18041003	RBM27	54439	Q21125056
1635	Q18041004	SASH3	54440	Q21123863
1637	Q18041007	KCTD5	54442	Q21118588
1639	Q18041009	RIN2	54453	Q21134208
1641	Q18041010	ATAD2B	54454	Q21116749
1642	Q18041010	ATAD2B	54454	Q21147663
1645	Q18041011	FBXO42	54455	Q21101345
1647	Q18041012	MOV10L1	54456	Q21119373
1649	Q18041017	CCSER2	54462	Q21117080
1651	Q18041018	RETREG1	54463	Q21112408
1652	Q18041018	RETREG1	54463	Q21149520
1655	Q18041021	ETAA1	54465	Q21110201
1657	Q18041023	SPIN2A	54466	Q21121430
1659	Q18041025	ANKIB1	54467	Q21116537
1660	Q18041025	ANKIB1	54467	Q21138615
1661	Q18041026	MIOS	54468	Q21122984
1662	Q18041026	MIOS	54468	Q21141184
1665	Q18041027	ZFAND6	54469	Q21122223
1666	Q18041027	ZFAND6	54469	Q21139628
1669	Q18041035	PIMREG	54478	Q21112558
1671	Q18041036	CHPF2	54480	Q21111930
1672	Q18041036	CHPF2	54480	Q21145287
1673	Q18041040	UGT2B28	54490	Q21135176
1674	Q18041041	OTULINL	54491	Q21114464
1675	Q18041042	NEURL1B	54492	Q21124837
1677	Q18041043	C11orf71	54494	Q21110635
1679	Q18041047	HEATR5B	54497	Q21130437
1681	Q18041052	ZDHHC13	54503	Q21124749
1682	Q18041058	RHOF	54509	Q21127037
1683	Q18041058	RHOF	54509	Q21141884
1686	Q18041060	HMGCLL1	54511	Q21118311
1688	Q18041063	DDX4	54514	Q21150805
1689	Q18041063	DDX4	54514	Q21172305
1690	Q18041066	PUS7	54517	Q21139950
1691	Q18041066	PUS7	54517	Q21202208
1694	Q18041070	ANKRD16	54522	Q21105182
1696	Q18041071	ASNSD1	54529	Q21110461
1697	Q18041071	ASNSD1	54529	Q21150510
1700	Q18041073	MIER2	54531	Q21118754
1701	Q18041073	MIER2	54531	Q21143788
1704	Q18041075	MRPL50	54534	Q21120541
1705	Q18041080	SHLD2	54537	Q21106067
1707	Q18041083	FAM193B	54540	Q21110266
1708	Q18041083	FAM193B	54540	Q21140180
1711	Q18041086	RC3H2	54542	Q21122667
1713	Q18041087	TOMM7	54543	Q21135104
1715	Q18041088	CRCT1	54544	Q21105391
1717	Q18041091	RNF186	54546	Q21135036
1719	Q18041094	MAGEL2	54551	Q21107979
1721	Q18041097	WDR5B	54554	Q21136594
1723	Q18041098	DDX49	54555	Q21115744
1724	Q18041098	DDX49	54555	Q21137257
1727	Q18041101	SGTB	54557	Q21118142
1729	Q18041102	SPATA6	54558	Q21123895
1731	Q18041103	EPB41L4B	54566	Q21110064
1733	Q18041133	INO80	54617	Q21108221
1735	Q18041134	CCNJ	54619	Q21108347
1737	Q18041135	FBXL19	54620	Q21112448
1738	Q18041135	FBXL19	54620	Q21139850
1741	Q18041136	VSIG10	54621	Q21208112
1743	Q18041138	PAF1	54623	Q21117097
1745	Q18041141	MAP10	54627	Q21133371
1747	Q18041162	TBC1D13	54662	Q21123476
1749	Q18041168	WDR74	54663	Q21124724
1750	Q18041168	WDR74	54663	Q21139827
1753	Q18041175	RSBN1	54665	Q21202197
1755	Q18041187	CRLS1	54675	Q21102535
1756	Q18041200	ZNHIT6	54680	Q21116863
1758	Q18041205	MANSC1	54682	Q21107934
1759	Q18041205	MANSC1	54682	Q21141083
1762	Q18041207	GPN2	54707	Q21131510
1764	Q18041216	TMED9	54732	Q21120494
1766	Q18041217	SLC35F2	54733	Q21121281
1768	Q18041218	RAB39A	54734	Q21112814
1770	Q18041220	FEV	54738	Q21106111
1772	Q18041222	LEPROT	54741	Q21133404
1774	Q18041224	LY6K	54742	Q21119948
1776	Q18041226	EPDR1	54749	Q21110190
1778	Q18034003	ZNHIT3	9326	Q21119614
1780	Q18034006	GTF3C3	9330	Q21118273
1781	Q18034006	GTF3C3	9330	Q21148566
1784	Q18034007	B4GALT6	9331	Q21112797
1785	Q18034007	B4GALT6	9331	Q21150846
1786	Q18034010	TGM5	9333	Q21122196
1788	Q18034033	RAB28	9364	Q21135211
1789	Q18034033	RAB28	9364	Q21141550
1792	Q18034055	SLC22A14	9389	Q21135952
1794	Q18034058	TGFBRAP1	9392	Q21159922
1796	Q18034059	HS6ST1	9394	Q21107556
1797	Q18034073	FAM189A2	9413	Q21110230
1798	Q18034073	FAM189A2	9413	Q21117598
1801	Q18034084	CDYL	9425	Q21204412
1803	Q18034085	CDY2A	9426	Q21117173
1804	Q18034205	LY86	9450	Q21173793
1806	Q18034308	CHST3	9469	Q5104531
1807	Q18034318	ONECUT2	9480	Q21119627
1809	Q18034322	PIGL	9487	Q21123756
1810	Q18034322	PIGL	9487	Q21150845
1813	Q18034324	PGS1	9489	Q21125819
1814	Q18034324	PGS1	9489	Q21145059
1815	Q18034334	XAGE2	9502	Q21114630
1817	Q18034335	PAGE4	9506	Q21121818
1819	Q18034342	STXBP5L	9515	Q21135704
1820	Q18034342	STXBP5L	9515	Q21147202
1823	Q18034359	ZNF254	9534	Q21174438
1825	Q18034360	GMFG	9535	Q21114621
1827	Q18034368	IGDCC3	9543	Q21132845
1828	Q18034368	IGDCC3	9543	Q21138669
1831	Q18034378	ATP5MJ	9556	Q21150365
1833	Q18034410	PDIA4	9601	Q21123211
1835	Q18034414	CARTPT	9607	Q21112934
1837	Q18034486	GUCA1C	9626	Q21119031
1838	Q18034486	GUCA1C	9626	Q21141072
1839	Q18034518	TESMIN	9633	Q21133383
1841	Q18034533	MTFR1	9650	Q21117582
1842	Q18034533	MTFR1	9650	Q21151196
1843	Q18034533	MTFR1	9650	Q21173791
1847	Q18034537	PLCH2	9651	Q6055405
1848	Q18034554	TTLL4	9654	Q21135833
1849	Q18034554	TTLL4	9654	Q21139729
1852	Q18034562	LPIN2	9663	Q21119316
1854	Q18034565	ZNF432	9668	Q21174083
1856	Q18034568	WSCD2	9671	Q21136689
1857	Q18034568	WSCD2	9671	Q21151415
1860	Q18034571	SLC25A44	9673	Q21121340
1862	Q18034572	KIAA0040	9674	Q21113450
1864	Q18034573	TTI1	9675	Q21106532
1866	Q18034574	PPIP5K1	9677	Q21135906
1867	Q18034574	PPIP5K1	9677	Q21148843
1870	Q18034575	PHF14	9678	Q21133047
1872	Q18034576	FAM53B	9679	Q21118115
1874	Q18034579	N4BP1	9683	Q21132743
1876	Q18034580	LRRC14	9684	Q21139697
1877	Q18034580	LRRC14	9684	Q21174524
1878	Q18039899	SLC35B3	51000	Q21137089
1879	Q18039900	MTERF3	51001	Q21106492
1881	Q18039901	TPRKB	51002	Q21122588
1883	Q18039905	AMDHD2	51005	Q21103272
1884	Q18039905	AMDHD2	51005	Q21147864
1885	Q18039913	FAHD2A	51011	Q21101307
1886	Q18039913	FAHD2A	51011	Q21139275
1889	Q18039915	PRELID3B	51012	Q21979028
1891	Q18039917	TMED7	51014	Q21125348
1893	Q18039919	ISOC1	51015	Q21111828
1895	Q18039923	HDDC2	51020	Q21113367
1897	Q18039926	MRPS18C	51023	Q21125117
1898	Q18039931	BOLA1	51027	Q21111733
1900	Q18039933	DESI2	51029	Q21132977
1901	Q18039933	DESI2	51029	Q21139458
1904	Q18039937	UBXN1	51035	Q21127393
1906	Q18039940	ST8SIA3	51046	Q21136015
1907	Q18039944	LAP3	51056	Q21097384
1909	Q18039946	ZNF691	51058	Q21174382
1911	Q18039950	TXNDC11	51061	Q21119747
1913	Q18039952	CALHM2	51063	Q21116957
1915	Q18039954	SSUH2	51066	Q21135707
1917	Q18039955	YARS2	51067	Q21101330
1918	Q18039958	MRPL2	51069	Q22679793
1919	Q18039961	DERA	51071	Q21151802
1920	Q18039961	DERA	51071	Q22679894
1923	Q18039966	TMX2	51075	Q21135810
1925	Q18039979	KLHL5	51088	Q21121535
1926	Q18039979	KLHL5	51088	Q21139954
1929	Q18039980	PLLP	51090	Q21131171
1930	Q18039980	PLLP	51090	Q21138947
1933	Q18039984	METTL25B	51093	Q21127118
1935	Q18039989	SCCPDH	51097	Q21127152
1937	Q18039990	IFT52	51098	Q21119153
1939	Q18039996	ZC2HC1A	51101	Q21114566
1941	Q18040000	ABHD17B	51104	Q21113651
1942	Q18040001	PHF20L1	51105	Q21107552
1943	Q18040001	PHF20L1	51105	Q21139714
1946	Q18040004	APH1A	51107	Q21116606
1947	Q18040004	APH1A	51107	Q21149402
1950	Q18040005	METTL9	51108	Q21104666
1953	Q18041640	CCDC198	55195	Q21117263
1955	Q18041642	RPRD1A	55197	Q21120571
1957	Q18041644	FAM86C1P	55199	Q21105986
1958	Q18041645	PLEKHG6	55200	Q21122002
1960	Q18041648	GOLPH3L	55204	Q21130656
1962	Q18041650	SBNO1	55206	Q21122748
1964	Q18041656	DCUN1D2	55208	Q21108525
1966	Q18041658	ATAD3A	55210	Q21116747
1968	Q18041659	DPPA4	55211	Q21113210
1970	Q18041662	P3H2	55214	Q21121810
1972	Q18041665	NKAPD1	55216	Q21112823
1973	Q18041665	NKAPD1	55216	Q21152262
1976	Q18041667	EXD2	55218	Q21112378
1978	Q18041669	KLHDC8A	55220	Q21118604
1979	Q18041669	KLHDC8A	55220	Q21143471
1982	Q18041670	LRRC20	55222	Q21122334
1984	Q18041673	TRIM62	55223	Q21124679
1986	Q18041674	ETNK2	55224	Q21143594
1987	Q18041674	ETNK2	55224	Q21173396
1990	Q18041675	RAVER2	55225	Q21126954
1992	Q18041677	LRRC1	55227	Q21114912
1994	Q18041681	CCDC87	55231	Q21113991
1996	Q18041685	VRTN	55237	Q21134252
1998	Q18041687	SLC38A7	55238	Q21125096
2000	Q18041696	PACC1	55248	Q21136410
2002	Q18041699	PCMTD2	55251	Q21123209
2003	Q18041702	TMEM39A	55254	Q21136413
2005	Q18041482	TTC38	55020	Q21123498
2006	Q18041482	TTC38	55020	Q21148986
2009	Q18041484	PHIP	55023	Q22680260
2011	Q18041486	TMEM255A	55026	Q21135075
2013	Q18041487	HEATR3	55027	Q21113368
2015	Q18041488	C17orf80	55028	Q21100959
2017	Q18041489	FBXO34	55030	Q21204170
2019	Q18041491	SLC35A5	55032	Q21121294
2021	Q18041492	FKBP14	55033	Q21110280
2023	Q18041497	PTCD3	55037	Q21135199
2024	Q18041498	CDCA4	55038	Q21111420
2025	Q18041498	CDCA4	55038	Q21137190
2028	Q18041502	EPN3	55040	Q21110885
2029	Q18041502	EPN3	55040	Q21147253
2030	Q18041502	EPN3	55040	Q21149480
2034	Q18041506	VPS37C	55048	Q21116313
2036	Q18041507	REX1BD	55049	Q21108458
2038	Q18041511	ZWILCH	55055	Q21124809
2039	Q18041512	CRYBG2	55057	Q21116447
2041	Q18041513	SUSD4	55061	Q21123919
2042	Q18041513	SUSD4	55061	Q21138770
2045	Q18041516	ZCWPW1	55063	Q21124766
2046	Q18041516	ZCWPW1	55063	Q21149012
2049	Q18041517	SPATA6L	55064	Q21122081
2051	Q18041518	SLC52A1	55065	Q21124463
2053	Q18041521	TMEM248	55069	Q21135073
2054	Q18041521	TMEM248	55069	Q21142116
2057	Q18041522	DET1	55070	Q21117477
2059	Q18041523	C9orf40	55071	Q21130054
2061	Q18041529	TMEM45A	55076	Q21136415
2062	Q18041529	TMEM45A	55076	Q21138829
2065	Q18041530	FEZF2	55079	Q21106107
2068	Q18041531	TAPBPL	55080	Q21126643
2070	Q18041534	KIF26B	55083	Q21119901
2071	Q18041538	SLC38A4	55089	Q21135973
2072	Q18041538	SLC38A4	55089	Q21137672
2075	Q18041543	GPATCH1	55094	Q21207406
2077	Q18041545	EBLN2	55096	Q21132624
2079	Q18041546	WDR70	55100	Q21124739
2081	Q18041548	ATG2B	55102	Q21097585
2082	Q18041549	RALGPS2	55103	Q21122686
2083	Q18041549	RALGPS2	55103	Q21137388
2086	Q18041550	GPATCH2	55105	Q21173497
2088	Q18041553	BSDC1	55108	Q21100513
2090	Q18041555	MAGOHB	55110	Q21116409
2092	Q18041556	PLEKHJ1	55111	Q21123263
2094	Q18041557	DYNC2I1	55112	Q21124736
2095	Q18041557	DYNC2I1	55112	Q21139107
2098	Q18041558	XKR8	55113	Q21123994
2100	Q18041559	ARHGAP17	55114	Q21112635
2101	Q18041559	ARHGAP17	55114	Q21139388
2104	Q18041560	TMEM39B	55116	Q21136400
2105	Q18039685	CCDC106	29903	Q21116836
2107	Q18039687	ST8SIA5	29906	Q21111515
2108	Q18039692	HCFC2	29915	Q21115999
2110	Q18039693	SNX11	29916	Q21106525
2112	Q18039694	RMC1	29919	Q21118760
2114	Q18039696	NME7	29922	Q21109381
2115	Q18039696	NME7	29922	Q21137471
2118	Q18039697	HILPDA	29923	Q21111653
2120	Q18039700	GMPPA	29926	Q21112873
2121	Q18039705	PCDHB1	29930	Q21174046
2123	Q18039708	SNX12	29934	Q21106515
2125	Q18039711	NENF	29937	Q21133720
2127	Q18039718	PNMA3	29944	Q21134181
2129	Q18039720	SERTAD3	29946	Q21101377
2131	Q18039722	OSGIN1	29948	Q21116433
2133	Q18039725	PDZRN4	29951	Q21208037
2135	Q18039732	DMGDH	29958	Q21104652
2137	Q18039734	MRM2	29960	Q21122420
2138	Q18039736	CDIP1	29965	Q21114071
2139	Q18039736	CDIP1	29965	Q21141208
2142	Q18039739	LRP12	29967	Q22680365
2144	Q18039742	SCHIP1	29970	Q21121182
